"","season","head_coach","conference","record","win_perc"
"1",2024,"Kelliner Croushore","SCIAC","0-2-0",0
"2",2023,"Kelliner Croushore","SCIAC","9-27-0",0.25
"3",2022,"Alison Haehnel","SCIAC","11-29-0",0.275
"4",2021,"Alison Haehnel","SCIAC","0-0-0",NA
"5",2020,"Alison Haehnel","SCIAC","1-12-0",0.077
"6",2019,"Alison Haehnel","SCIAC","5-34-0",0.128
"7",2018,"Alison Haehnel","SCIAC","12-25-1",0.324
"8",2017,"Alison Haehnel","SCIAC","13-25-0",0.342
"9",2016,"Alison Haehnel","SCIAC","10-30-0",0.25
"10",2015,"Alison Haehnel","SCIAC","8-30-0",0.211
"11",2014,"Alison Haehnel","SCIAC","6-34-0",0.15
"12",2013,"Jodie Cox","SCIAC","21-41-0",0.339
"13",2012,"Jodie Cox","SCIAC","4-28-0",0.125
"14",2011,"Jodie Cox","SCIAC","14-20-0",0.412
"15",2010,"Jodie Cox","SCIAC","8-24-0",0.25
"16",2009,"Jodie Cox","SCIAC","14-23-0",0.378
"17",2008,"Jodie Cox","SCIAC","3-33-0",0.083
"18",2007,"Amber Grahlman","SCIAC","3-33-0",0.083
"19",2006,"Amber Grahlman","SCIAC","10-28-0",0.263
"20",2005,"Gene Shepherd","SCIAC","5-26-0",0.161
"21",2004,"Gene Shepherd","SCIAC","11-21-0",0.344
"22",2003,"Gene Shepherd","SCIAC","12-12-0",0.5
"23",2002,"Gene Shepherd","-","13-13-0",0.5
"24",2001,"Gene Shepherd","-","0-0-0",NA
"25",2000,"Gene Shepherd","-","15-17-0",0.469
"26",1999,"Cheryl Merritt","-","6-16-0",0.273
"27",1998,"Cheryl Merritt","-","11-13-0",0.458
"28",1997,"","-","0-0-0",NA
"29",1996,"","-","0-0-0",NA
"30",1995,"","-","0-0-0",NA
"31",1994,"","-","0-0-0",NA
"32",1993,"Mike Schmidt","-","6-25-1",0.194
"33",1992,"Mike Schmidt","-","2-28-0",0.067
"34",1991,"Mike Schmidt","-","10-25-0",0.286
"35",1990,"Mike Schmidt","-","8-24-0",0.25
"36",1989,"Mike Schmidt","-","7-21-0",0.25
"37",1988,"","-","0-0-0",NA
"38",1987,"","-","0-0-0",NA
