"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Kelliner Croushore","SCIAC","0-2-0",0
"2",3,1,2023,"Kelliner Croushore","SCIAC","9-27-0",0.25
"3",4,2,2022,"Alison Haehnel","SCIAC","11-29-0",0.275
"4",5,3,2021,"Alison Haehnel","SCIAC","0-0-0",NA
"5",6,4,2020,"Alison Haehnel","SCIAC","1-12-0",0.077
"6",7,5,2019,"Alison Haehnel","SCIAC","5-34-0",0.128
"7",8,6,2018,"Alison Haehnel","SCIAC","12-25-1",0.324
"8",9,7,2017,"Alison Haehnel","SCIAC","13-25-0",0.342
"9",10,8,2016,"Alison Haehnel","SCIAC","10-30-0",0.25
"10",11,9,2015,"Alison Haehnel","SCIAC","8-30-0",0.211
"11",12,10,2014,"Alison Haehnel","SCIAC","6-34-0",0.15
"12",13,11,2013,"Jodie Cox","SCIAC","21-41-0",0.339
"13",14,12,2012,"Jodie Cox","SCIAC","4-28-0",0.125
"14",15,13,2011,"Jodie Cox","SCIAC","14-20-0",0.412
"15",16,14,2010,"Jodie Cox","SCIAC","8-24-0",0.25
"16",17,15,2009,"Jodie Cox","SCIAC","14-23-0",0.378
"17",18,16,2008,"Jodie Cox","SCIAC","3-33-0",0.083
"18",19,17,2007,"Amber Grahlman","SCIAC","3-33-0",0.083
"19",20,18,2006,"Amber Grahlman","SCIAC","10-28-0",0.263
"20",21,19,2005,"Gene Shepherd","SCIAC","5-26-0",0.161
"21",22,20,2004,"Gene Shepherd","SCIAC","11-21-0",0.344
"22",23,21,2003,"Gene Shepherd","SCIAC","12-12-0",0.5
"23",24,22,2002,"Gene Shepherd","-","13-13-0",0.5
"24",25,23,2001,"Gene Shepherd","-","0-0-0",NA
"25",26,24,2000,"Gene Shepherd","-","15-17-0",0.469
"26",27,25,1999,"Cheryl Merritt","-","6-16-0",0.273
"27",28,26,1998,"Cheryl Merritt","-","11-13-0",0.458
"28",29,27,1997,"","-","0-0-0",NA
"29",30,28,1996,"","-","0-0-0",NA
"30",31,29,1995,"","-","0-0-0",NA
"31",32,30,1994,"","-","0-0-0",NA
"32",33,31,1993,"Mike Schmidt","-","6-25-1",0.194
"33",34,32,1992,"Mike Schmidt","-","2-28-0",0.067
"34",35,33,1991,"Mike Schmidt","-","10-25-0",0.286
"35",36,34,1990,"Mike Schmidt","-","8-24-0",0.25
"36",37,35,1989,"Mike Schmidt","-","7-21-0",0.25
"37",38,36,1988,"","-","0-0-0",NA
"38",39,37,1987,"","-","0-0-0",NA
