"","season","head_coach","conference","record","win_perc"
"1",2025,"Chris Hipa","SCIAC","0-2-0",0
"2",2024,"Kelliner Croushore","SCIAC","7-29-0",0.194
"3",2023,"Kelliner Croushore","SCIAC","9-27-0",0.25
"4",2022,"Alison Haehnel","SCIAC","11-29-0",0.275
"5",2021,"Alison Haehnel","SCIAC","0-0-0",NA
"6",2020,"Alison Haehnel","SCIAC","1-12-0",0.077
"7",2019,"Alison Haehnel","SCIAC","5-34-0",0.128
"8",2018,"Alison Haehnel","SCIAC","12-25-1",0.324
"9",2017,"Alison Haehnel","SCIAC","13-25-0",0.342
"10",2016,"Alison Haehnel","SCIAC","11-29-0",0.275
"11",2015,"Alison Haehnel","SCIAC","8-30-0",0.211
"12",2014,"Alison Haehnel","SCIAC","6-34-0",0.15
"13",2013,"Jodie Cox","SCIAC","21-41-0",0.339
"14",2012,"Jodie Cox","SCIAC","4-28-0",0.125
"15",2011,"Jodie Cox","SCIAC","14-20-0",0.412
"16",2010,"Jodie Cox","SCIAC","8-24-0",0.25
"17",2009,"Jodie Cox","SCIAC","14-23-0",0.378
"18",2008,"Jodie Cox","SCIAC","3-33-0",0.083
"19",2007,"Amber Grahlman","SCIAC","3-33-0",0.083
"20",2006,"Amber Grahlman","SCIAC","10-28-0",0.263
"21",2005,"Gene Shepherd","SCIAC","5-26-0",0.161
"22",2004,"Gene Shepherd","SCIAC","11-21-0",0.344
"23",2003,"Gene Shepherd","SCIAC","12-12-0",0.5
"24",2002,"Gene Shepherd","-","13-13-0",0.5
"25",2000,"Gene Shepherd","-","15-17-0",0.469
"26",1999,"Cheryl Merritt","-","6-16-0",0.273
"27",1998,"Cheryl Merritt","-","11-13-0",0.458
"28",1993,"Mike Schmidt","-","6-25-1",0.194
"29",1992,"Mike Schmidt","-","2-28-0",0.067
"30",1991,"Mike Schmidt","-","10-25-0",0.286
"31",1990,"Mike Schmidt","-","8-24-0",0.25
"32",1989,"Mike Schmidt","-","7-21-0",0.25
