"","season","head_coach","conference","record","win_perc"
"1","2024","Tyler Gunelson","-","NA-NA-NA",0
"2","2022","","-","0-0-0",0
"3","2021","","-","0-0-0",0
"4","2019","","-","0-0-0",0
"5","2016","","-","0-0-0",NA
"6","2015","","-","0-0-0",NA
"7","2014","","-","0-0-0",NA
"8","2013","","-","0-0-0",NA
"9","2012","","-","0-0-0",NA
"10","2010","","-","0-0-0",NA
"11","2009","","-","0-0-0",NA
"12","2008","","-","0-0-0",NA
"13","2005","","-","0-0-0",NA
"14","2004","","-","0-0-0",NA
"15","2003","","-","0-0-0",NA
"16","2002","","-","0-0-0",NA
