"","season","head_coach","conference","record","win_perc"
"1","2025","Tyler Gunelson","-","NA-NA-0",0
"2","2024","Tyler Gunelson","-","NA-NA-0",0
"3","2022","","-","NA-NA-0",0
"4","2021","","-","NA-NA-0",0
"5","2019","","-","NA-NA-0",0
"6","2016","","-","NA-NA-0",NA
"7","2015","","-","NA-NA-0",NA
"8","2014","","-","NA-NA-0",NA
"9","2013","","-","NA-NA-0",NA
"10","2012","","-","NA-NA-0",NA
"11","2010","","-","NA-NA-0",NA
"12","2009","","-","NA-NA-0",NA
"13","2008","","-","NA-NA-0",NA
"14","2005","","-","NA-NA-0",NA
"15","2004","","-","NA-NA-0",NA
"16","2003","","-","NA-NA-0",NA
"17","2002","","-","NA-NA-0",NA
