"","season","head_coach","conference","record","win_perc"
"1",2023,"Megan Jenkerson","CCC","19-24-0",0.442
"2",2022,"Megan Jenkerson","CCC","19-18-1",0.514
"3",2021,"Katie Connell","CCC","11-13-0",0.458
"4",2020,"Katie Connell","CCC","1-9-0",0.1
"5",2019,"Katie Connell","CCC","21-20-0",0.512
"6",2018,"Katie Connell","CCC","12-23-0",0.343
"7",2017,"Katie Connell","CCC","15-22-0",0.405
"8",2016,"Katie Connell","CCC","12-24-1",0.333
"9",2015,"Katie Connell","CCC","7-23-0",0.233
"10",2014,"Joy Huseland","CCC","11-22-0",0.333
"11",2013,"Joy Huseland","CCC","13-23-0",0.361
"12",2012,"Joy Huseland","CCC","9-26-0",0.257
"13",2011,"Joy Huseland","CCC","12-23-0",0.343
"14",2010,"Joy Huseland","CCC","14-20-0",0.412
"15",2009,"Joy Huseland","CCC","10-25-0",0.286
"16",2008,"Joy Huseland","CCC","14-23-0",0.378
"17",2007,"Marc Whitehouse","CCC","12-18-0",0.4
"18",2006,"Jamie Johnson","CCC","13-23-0",0.361
"19",2005,"Sarah Baker","CCC","14-18-0",0.438
"20",2004,"Sarah Baker","CCC","13-19-0",0.406
"21",2003,"Sarah Baker","CCC","7-19-0",0.269
"22",2002,"Sarah Baker","CCC","9-20-1",0.31
"23",2001,"","-","0-0-0",NA
"24",2000,"Jen Bell","-","11-14-0",0.44
"25",1999,"Jen Bell","-","11-8-0",0.579
"26",1998,"","-","0-0-0",NA
"27",1997,"Valerie Gin","-","8-4-0",0.667
"28",1996,"Valerie Gin","-","7-8-0",0.467
"29",1995,"Valerie Gin","-","14-3-0",0.824
"30",1994,"Valerie Gin","-","10-5-0",0.667
"31",1993,"Valerie Gin","-","5-5-0",0.5
"32",1992,"Valerie Gin","-","7-4-0",0.636
"33",1991,"Valerie Gin","-","5-15-0",0.25
"34",1990,"Valerie Gin","-","6-10-0",0.375
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",2024,"Megan Jenkerson","CCC","1-1-0",0.5
