"","season","head_coach","conference","record","win_perc"
"1","2023","Megan Jenkerson","CCC","18-23-0","0.439"
"2","2022","Megan Jenkerson","CCC","19-18-1","0.514"
"3","2021","Katie Connell","CCC","11-13-0","0.458"
"4","2020","Katie Connell","CCC","1-9-0","0.100"
"5","2019","Katie Connell","CCC","21-20-0","0.512"
"6","2018","Katie Connell","CCC","12-23-0","0.343"
"7","2017","Katie Connell","CCC","15-22-0","0.405"
"8","2016","Katie Connell","CCC","12-24-1","0.333"
"9","2015","Katie Connell","CCC","7-23-0","0.233"
"10","2014","Joy Huseland","CCC","11-22-0","0.333"
"11","2013","Joy Huseland","CCC","13-23-0","0.361"
"12","2012","Joy Huseland","CCC","9-26-0","0.257"
"13","2011","Joy Huseland","CCC","12-23-0","0.343"
"14","2010","Joy Huseland","CCC","14-20-0","0.412"
"15","2009","Joy Huseland","CCC","10-25-0","0.286"
"16","2008","Joy Huseland","CCC","14-23-0","0.378"
"17","2007","Marc Whitehouse","CCC","12-18-0","0.400"
"18","2006","Jamie Johnson","CCC","13-23-0","0.361"
"19","2005","Sarah Baker","CCC","14-18-0","0.438"
"20","2004","Sarah Baker","CCC","13-19-0","0.406"
"21","2003","Sarah Baker","CCC","7-19-0","0.269"
"22","2002","Sarah Baker","CCC","9-20-1","0.310"
"23","2000","Jen Bell","-","11-14-0","0.440"
"24","1999","Jen Bell","-","11-8-0","0.579"
"25","1997","Valerie Gin","-","8-4-0","0.667"
"26","1996","Valerie Gin","-","7-8-0","0.467"
"27","1995","Valerie Gin","-","14-3-0","0.824"
"28","1994","Valerie Gin","-","10-5-0","0.667"
"29","1993","Valerie Gin","-","5-5-0","0.500"
"30","1992","Valerie Gin","-","7-4-0","0.636"
"31","1991","Valerie Gin","-","5-15-0","0.250"
"32","1990","Valerie Gin","-","6-10-0","0.375"
