"","season","head_coach","conference","record","win_perc"
"1",2025,"Lily Rivera","CNE","5-6-0",0.455
"2",2024,"Megan Jenkerson","CNE","14-26-0",0.35
"3",2023,"Megan Jenkerson","CNE","19-24-0",0.442
"4",2022,"Megan Jenkerson","CNE","19-18-1",0.514
"5",2021,"Katie Connell","CNE","11-13-0",0.458
"6",2020,"Katie Connell","CNE","1-9-0",0.1
"7",2019,"Katie Connell","CNE","21-20-0",0.512
"8",2018,"Katie Connell","CNE","12-23-0",0.343
"9",2017,"Katie Connell","CNE","15-22-0",0.405
"10",2016,"Katie Connell","CNE","12-24-1",0.333
"11",2015,"Katie Connell","CNE","7-23-0",0.233
"12",2014,"Joy Huseland","CNE","11-22-0",0.333
"13",2013,"Joy Huseland","CNE","13-23-0",0.361
"14",2012,"Joy Huseland","CNE","9-26-0",0.257
"15",2011,"Joy Huseland","CNE","12-23-0",0.343
"16",2010,"Joy Huseland","CNE","14-20-0",0.412
"17",2009,"Joy Huseland","CNE","10-25-0",0.286
"18",2008,"Joy Huseland","CNE","14-23-0",0.378
"19",2007,"Marc Whitehouse","CNE","12-18-0",0.4
"20",2006,"Jamie Johnson","CNE","13-23-0",0.361
"21",2005,"Sarah Baker","CNE","14-18-0",0.438
"22",2004,"Sarah Baker","CNE","13-19-0",0.406
"23",2003,"Sarah Baker","CNE","7-19-0",0.269
"24",2002,"Sarah Baker","CNE","9-20-1",0.31
"25",2000,"Jen Bell","-","11-14-0",0.44
"26",1999,"Jen Bell","-","11-8-0",0.579
"27",1997,"Valerie Gin","-","8-4-0",0.667
"28",1996,"Valerie Gin","-","7-8-0",0.467
"29",1995,"Valerie Gin","-","14-3-0",0.824
"30",1994,"Valerie Gin","-","10-5-0",0.667
"31",1993,"Valerie Gin","-","5-5-0",0.5
"32",1992,"Valerie Gin","-","7-4-0",0.636
"33",1991,"Valerie Gin","-","5-15-0",0.25
"34",1990,"Valerie Gin","-","6-10-0",0.375
