"","season","head_coach","conference","record","win_perc"
"1","2024","Megan Jenkerson","CCC","0-0-0",0
"2","2023","Megan Jenkerson","CCC","19-24-0",0.442
"3","2022","Megan Jenkerson","CCC","19-18-1",0.513
"4","2021","Katie Connell","CCC","11-13-0",0.458
"5","2020","Katie Connell","CCC","1-9-0",0.1
"6","2019","Katie Connell","CCC","21-20-0",0.512
"7","2018","Katie Connell","CCC","12-23-0",0.343
"8","2017","Katie Connell","CCC","15-22-0",0.405
"9","2016","Katie Connell","CCC","12-24-1",0.338
"10","2015","Katie Connell","CCC","7-23-0",0.233
"11","2014","Joy Huseland","CCC","11-22-0",0.333
"12","2013","Joy Huseland","CCC","13-23-0",0.361
"13","2012","Joy Huseland","CCC","9-26-0",0.257
"14","2011","Joy Huseland","CCC","12-23-0",0.343
"15","2010","Joy Huseland","CCC","14-20-0",0.412
"16","2009","Joy Huseland","CCC","10-25-0",0.286
"17","2008","Joy Huseland","CCC","14-23-0",0.378
"18","2007","Marc Whitehouse","CCC","12-18-0",0.4
"19","2006","Jamie Johnson","CCC","13-23-0",0.361
"20","2005","Sarah Baker","CCC","14-18-0",0.438
"21","2004","Sarah Baker","CCC","13-19-0",0.406
"22","2003","Sarah Baker","CCC","7-19-0",0.269
"23","2002","Sarah Baker","CCC","9-20-1",0.317
"24","2001","","-","0-0-0",NA
"25","2000","Jen Bell","-","11-14-0",0.44
"26","1999","Jen Bell","-","11-8-0",0.579
"27","1998","","-","0-0-0",NA
"28","1997","Valerie Gin","-","8-4-0",0.667
"29","1996","Valerie Gin","-","7-8-0",0.467
"30","1995","Valerie Gin","-","14-3-0",0.824
"31","1994","Valerie Gin","-","10-5-0",0.667
"32","1993","Valerie Gin","-","5-5-0",0.5
"33","1992","Valerie Gin","-","7-4-0",0.636
"34","1991","Valerie Gin","-","5-15-0",0.25
"35","1990","Valerie Gin","-","6-10-0",0.375
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
