"","season","head_coach","conference","record","win_perc"
"1","2024","Jane Worthington","ASUN","4-0-0",1
"2","2023","Jane Worthington","ASUN","28-24-0",0.538
"3","2022","Jane Worthington","ASUN","13-36-0",0.265
"4","2021","Jane Worthington","OVC","35-17-0",0.673
"5","2020","Jane Worthington","OVC","22-2-0",0.917
"6","2019","Jane Worthington","OVC","35-22-0",0.614
"7","2018","Jane Worthington","OVC","45-21-0",0.682
"8","2017","Jane Worthington","OVC","27-31-0",0.466
"9","2016","Jane Worthington","OVC","37-17-0",0.685
"10","2015","Jane Worthington","OVC","24-28-0",0.462
"11","2014","Jane Worthington","OVC","29-22-0",0.569
"12","2013","Jane Worthington","OVC","36-20-0",0.643
"13","2012","Jane Worthington","OVC","27-30-0",0.474
"14","2011","Jane Worthington","OVC","24-27-0",0.471
"15","2010","Jane Worthington","OVC","15-34-0",0.306
"16","2009","Jane Worthington","OVC","17-27-0",0.386
"17","2008","Jane Worthington","OVC","28-22-0",0.56
"18","2007","Jane Worthington","OVC","24-31-0",0.436
"19","2006","Jane Worthington","OVC","33-29-0",0.532
"20","2005","Jane Worthington","OVC","22-30-0",0.423
"21","2004","Jane Worthington","OVC","42-17-0",0.712
"22","2003","Jane Worthington","OVC","29-18-0",0.617
"23","2002","Jane Worthington","OVC","37-14-0",0.725
"24","2001","Jane Worthington","OVC","41-17-0",0.707
"25","2000","Jane Worthington","OVC","26-34-0",0.433
"26","1999","Jane Worthington","OVC","23-31-0",0.426
"27","1998","Jane Worthington","-","38-19-0",0.667
"28","1997","Jane Worthington","OVC","23-29-0",0.442
"29","1996","Jane Worthington","-","18-35-0",0.34
"30","1995","Jane Worthington","-","31-29-0",0.517
"31","1994","Jane Worthington","-","26-28-0",0.481
"32","1993","Jane Worthington","-","11-26-0",0.297
