"","season","head_coach","conference","record","win_perc"
"1",2023,"Jane Worthington","ASUN","28-24-0",0.538
"2",2022,"Jane Worthington","ASUN","13-36-0",0.265
"3",2021,"Jane Worthington","OVC","35-17-0",0.673
"4",2020,"Jane Worthington","OVC","22-2-0",0.917
"5",2019,"Jane Worthington","OVC","35-22-0",0.614
"6",2018,"Jane Worthington","OVC","45-21-0",0.682
"7",2017,"Jane Worthington","OVC","27-31-0",0.466
"8",2016,"Jane Worthington","OVC","37-17-0",0.685
"9",2015,"Jane Worthington","OVC","24-28-0",0.462
"10",2014,"Jane Worthington","OVC","29-22-0",0.569
"11",2013,"Jane Worthington","OVC","36-20-0",0.643
"12",2012,"Jane Worthington","OVC","27-30-0",0.474
"13",2011,"Jane Worthington","OVC","24-27-0",0.471
"14",2010,"Jane Worthington","OVC","15-34-0",0.306
"15",2009,"Jane Worthington","OVC","17-27-0",0.386
"16",2008,"Jane Worthington","OVC","28-22-0",0.56
"17",2007,"Jane Worthington","OVC","24-31-0",0.436
"18",2006,"Jane Worthington","OVC","33-29-0",0.532
"19",2005,"Jane Worthington","OVC","22-30-0",0.423
"20",2004,"Jane Worthington","OVC","42-17-0",0.712
"21",2003,"Jane Worthington","OVC","29-18-0",0.617
"22",2002,"Jane Worthington","OVC","37-14-0",0.725
"23",2001,"Jane Worthington","OVC","41-17-0",0.707
"24",2000,"Jane Worthington","OVC","26-34-0",0.433
"25",1999,"Jane Worthington","OVC","23-31-0",0.426
"26",1998,"Jane Worthington","-","38-19-0",0.667
"27",1997,"Jane Worthington","OVC","23-29-0",0.442
"28",1996,"Jane Worthington","-","18-35-0",0.34
"29",1995,"Jane Worthington","-","31-29-0",0.517
"30",1994,"Jane Worthington","-","26-28-0",0.481
"31",1993,"Jane Worthington","-","11-26-0",0.297
"32",2024,"Jane Worthington","ASUN","18-4-0",0.818
