"","season","head_coach","conference","record","win_perc"
"1",2025,"Jane Worthington","ASUN","18-7-0",0.72
"2",2024,"Jane Worthington","ASUN","42-10-0",0.808
"3",2023,"Jane Worthington","ASUN","28-24-0",0.538
"4",2022,"Jane Worthington","ASUN","13-36-0",0.265
"5",2021,"Jane Worthington","OVC","35-17-0",0.673
"6",2020,"Jane Worthington","OVC","22-2-0",0.917
"7",2019,"Jane Worthington","OVC","35-22-0",0.614
"8",2018,"Jane Worthington","OVC","45-21-0",0.682
"9",2017,"Jane Worthington","OVC","27-31-0",0.466
"10",2016,"Jane Worthington","OVC","37-17-0",0.685
"11",2015,"Jane Worthington","OVC","24-28-0",0.462
"12",2014,"Jane Worthington","OVC","29-22-0",0.569
"13",2013,"Jane Worthington","OVC","36-20-0",0.643
"14",2012,"Jane Worthington","OVC","27-30-0",0.474
"15",2011,"Jane Worthington","OVC","24-27-0",0.471
"16",2010,"Jane Worthington","OVC","15-34-0",0.306
"17",2009,"Jane Worthington","OVC","17-27-0",0.386
"18",2008,"Jane Worthington","OVC","28-22-0",0.56
"19",2007,"Jane Worthington","OVC","24-31-0",0.436
"20",2006,"Jane Worthington","OVC","33-29-0",0.532
"21",2005,"Jane Worthington","OVC","22-30-0",0.423
"22",2004,"Jane Worthington","OVC","42-17-0",0.712
"23",2003,"Jane Worthington","OVC","29-18-0",0.617
"24",2002,"Jane Worthington","OVC","37-14-0",0.725
"25",2001,"Jane Worthington","OVC","41-17-0",0.707
"26",2000,"Jane Worthington","OVC","26-34-0",0.433
"27",1999,"Jane Worthington","OVC","23-31-0",0.426
"28",1998,"Jane Worthington","-","38-19-0",0.667
"29",1997,"Jane Worthington","OVC","23-29-0",0.442
"30",1996,"Jane Worthington","-","18-35-0",0.34
"31",1995,"Jane Worthington","-","31-29-0",0.517
"32",1994,"Jane Worthington","-","26-28-0",0.481
"33",1993,"Jane Worthington","-","11-26-0",0.297
