"","season","head_coach","conference","record","win_perc"
"1",2024,"Kevin Proffitt","ODAC","2-0-0",1
"2",2023,"Kevin Proffitt","ODAC","43-11-0",0.796
"3",2022,"Kevin Proffitt","ODAC","35-11-0",0.761
"4",2021,"Kevin Proffitt","ODAC","14-7-1",0.667
"5",2020,"Kevin Proffitt","ODAC","8-3-1",0.727
"6",2019,"Kevin Proffitt","ODAC","30-17-0",0.638
"7",2018,"Kevin Proffitt","ODAC","40-7-0",0.851
"8",2017,"Kevin Proffitt","ODAC","35-11-0",0.761
"9",2016,"Kevin Proffitt","ODAC","31-13-0",0.705
"10",2015,"Kevin Proffitt","ODAC","26-12-0",0.684
"11",2014,"Kevin Proffitt","ODAC","26-12-0",0.684
"12",2013,"Kevin Proffitt","ODAC","34-9-0",0.791
"13",2012,"Kevin Proffitt","ODAC","29-14-0",0.674
"14",2011,"Kevin Proffitt","ODAC","21-13-0",0.618
"15",2010,"Kevin Proffitt","ODAC","17-13-0",0.567
"16",2009,"Kevin Proffitt","ODAC","15-17-0",0.469
"17",2008,"Kevin Proffitt","ODAC","24-14-0",0.632
"18",2007,"Kevin Proffitt","ODAC","21-14-0",0.6
"19",2006,"Kevin Proffitt","ODAC","17-17-0",0.5
"20",2005,"Kevin Proffitt","ODAC","11-18-0",0.379
"21",2004,"Kevin Proffitt","ODAC","16-18-0",0.471
"22",2003,"Kevin Proffitt","ODAC","7-25-0",0.219
"23",2002,"Dr. Kathy Tovey (Ziegler)","ODAC","4-30-0",0.118
"24",2001,"Dr. Kathy Tovey (Ziegler)","-","12-25-0",0.324
"25",2000,"Jill Livezey","-","7-244-0",0.028
"26",1999,"","-","0-0-0",NA
"27",1998,"","-","0-0-0",NA
"28",1997,"","-","0-0-0",NA
"29",1996,"","-","0-0-0",NA
"30",1995,"","-","0-0-0",NA
"31",1994,"","-","0-0-0",NA
"32",1993,"","-","0-0-0",NA
"33",1992,"","-","0-0-0",NA
"34",1991,"","-","0-0-0",NA
"35",1990,"","-","0-0-0",NA
"36",1981,"","-","0-0-0",NA
