"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Kevin Proffitt","ODAC","2-0-0",1
"2",3,1,2023,"Kevin Proffitt","ODAC","43-11-0",0.796
"3",4,2,2022,"Kevin Proffitt","ODAC","35-11-0",0.761
"4",5,3,2021,"Kevin Proffitt","ODAC","14-7-1",0.667
"5",6,4,2020,"Kevin Proffitt","ODAC","8-3-1",0.727
"6",7,5,2019,"Kevin Proffitt","ODAC","30-17-0",0.638
"7",8,6,2018,"Kevin Proffitt","ODAC","40-7-0",0.851
"8",9,7,2017,"Kevin Proffitt","ODAC","35-11-0",0.761
"9",10,8,2016,"Kevin Proffitt","ODAC","31-13-0",0.705
"10",11,9,2015,"Kevin Proffitt","ODAC","26-12-0",0.684
"11",12,10,2014,"Kevin Proffitt","ODAC","26-12-0",0.684
"12",13,11,2013,"Kevin Proffitt","ODAC","34-9-0",0.791
"13",14,12,2012,"Kevin Proffitt","ODAC","29-14-0",0.674
"14",15,13,2011,"Kevin Proffitt","ODAC","21-13-0",0.618
"15",16,14,2010,"Kevin Proffitt","ODAC","17-13-0",0.567
"16",17,15,2009,"Kevin Proffitt","ODAC","15-17-0",0.469
"17",18,16,2008,"Kevin Proffitt","ODAC","24-14-0",0.632
"18",19,17,2007,"Kevin Proffitt","ODAC","21-14-0",0.6
"19",20,18,2006,"Kevin Proffitt","ODAC","17-17-0",0.5
"20",21,19,2005,"Kevin Proffitt","ODAC","11-18-0",0.379
"21",22,20,2004,"Kevin Proffitt","ODAC","16-18-0",0.471
"22",23,21,2003,"Kevin Proffitt","ODAC","7-25-0",0.219
"23",24,22,2002,"Dr. Kathy Tovey (Ziegler)","ODAC","4-30-0",0.118
"24",25,23,2001,"Dr. Kathy Tovey (Ziegler)","-","12-25-0",0.324
"25",26,24,2000,"Jill Livezey","-","7-244-0",0.028
"26",27,25,1999,"","-","0-0-0",NA
"27",28,26,1998,"","-","0-0-0",NA
"28",29,27,1997,"","-","0-0-0",NA
"29",30,28,1996,"","-","0-0-0",NA
"30",31,29,1995,"","-","0-0-0",NA
"31",32,30,1994,"","-","0-0-0",NA
"32",33,31,1993,"","-","0-0-0",NA
"33",34,32,1992,"","-","0-0-0",NA
"34",35,33,1991,"","-","0-0-0",NA
"35",36,34,1990,"","-","0-0-0",NA
"36",37,35,1981,"","-","0-0-0",NA
