"","season","head_coach","conference","record","win_perc"
"1",2023,"Kevin Proffitt","ODAC","43-11-0",0.796
"2",2022,"Kevin Proffitt","ODAC","35-11-0",0.761
"3",2021,"Kevin Proffitt","ODAC","14-7-1",0.667
"4",2020,"Kevin Proffitt","ODAC","8-3-1",0.727
"5",2019,"Kevin Proffitt","ODAC","30-17-0",0.638
"6",2018,"Kevin Proffitt","ODAC","40-7-0",0.851
"7",2017,"Kevin Proffitt","ODAC","35-11-0",0.761
"8",2016,"Kevin Proffitt","ODAC","31-13-0",0.705
"9",2015,"Kevin Proffitt","ODAC","26-12-0",0.684
"10",2014,"Kevin Proffitt","ODAC","26-12-0",0.684
"11",2013,"Kevin Proffitt","ODAC","34-9-0",0.791
"12",2012,"Kevin Proffitt","ODAC","29-14-0",0.674
"13",2011,"Kevin Proffitt","ODAC","21-13-0",0.618
"14",2010,"Kevin Proffitt","ODAC","17-13-0",0.567
"15",2009,"Kevin Proffitt","ODAC","15-17-0",0.469
"16",2008,"Kevin Proffitt","ODAC","24-14-0",0.632
"17",2007,"Kevin Proffitt","ODAC","21-14-0",0.6
"18",2006,"Kevin Proffitt","ODAC","17-17-0",0.5
"19",2005,"Kevin Proffitt","ODAC","11-18-0",0.379
"20",2004,"Kevin Proffitt","ODAC","16-18-0",0.471
"21",2003,"Kevin Proffitt","ODAC","7-25-0",0.219
"22",2002,"Dr. Kathy Tovey (Ziegler)","ODAC","4-30-0",0.118
"23",2001,"Dr. Kathy Tovey (Ziegler)","-","12-25-0",0.324
"24",2000,"Jill Livezey","-","7-244-0",0.028
"25",1999,"","-","0-0-0",NA
"26",1998,"","-","0-0-0",NA
"27",1997,"","-","0-0-0",NA
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1981,"","-","0-0-0",NA
"36",2024,"Kevin Proffitt","ODAC","6-1-1",0.857
