"","season","head_coach","conference","record","win_perc"
"1",2025,"Krysti Maronski-Neufeldt","ODAC","28-5-0",0.848
"2",2024,"Kevin Proffitt","ODAC","33-7-2",0.825
"3",2023,"Kevin Proffitt","ODAC","43-11-0",0.796
"4",2022,"Kevin Proffitt","ODAC","35-11-0",0.761
"5",2021,"Kevin Proffitt","ODAC","14-7-1",0.667
"6",2020,"Kevin Proffitt","ODAC","8-3-1",0.727
"7",2019,"Kevin Proffitt","ODAC","30-17-0",0.638
"8",2018,"Kevin Proffitt","ODAC","40-7-0",0.851
"9",2017,"Kevin Proffitt","ODAC","35-11-0",0.761
"10",2016,"Kevin Proffitt","ODAC","31-13-0",0.705
"11",2015,"Kevin Proffitt","ODAC","26-12-0",0.684
"12",2014,"Kevin Proffitt","ODAC","26-12-0",0.684
"13",2013,"Kevin Proffitt","ODAC","34-9-0",0.791
"14",2012,"Kevin Proffitt","ODAC","29-14-0",0.674
"15",2011,"Kevin Proffitt","ODAC","21-13-0",0.618
"16",2010,"Kevin Proffitt","ODAC","17-13-0",0.567
"17",2009,"Kevin Proffitt","ODAC","15-17-0",0.469
"18",2008,"Kevin Proffitt","ODAC","24-14-0",0.632
"19",2007,"Kevin Proffitt","ODAC","21-14-0",0.6
"20",2006,"Kevin Proffitt","ODAC","17-17-0",0.5
"21",2005,"Kevin Proffitt","ODAC","11-18-0",0.379
"22",2004,"Kevin Proffitt","ODAC","16-18-0",0.471
"23",2003,"Kevin Proffitt","ODAC","7-25-0",0.219
"24",2002,"Dr. Kathy Tovey (Ziegler)","ODAC","4-30-0",0.118
"25",2001,"Dr. Kathy Tovey (Ziegler)","-","12-25-0",0.324
"26",2000,"Jill Livezey","-","7-244-0",0.028
