"","season","head_coach","conference","record","win_perc"
"1","2023","Kevin Proffitt","ODAC","36-8-0","0.818"
"2","2022","Kevin Proffitt","ODAC","35-11-0","0.761"
"3","2021","Kevin Proffitt","ODAC","14-7-1","0.667"
"4","2020","Kevin Proffitt","ODAC","8-3-1","0.727"
"5","2019","Kevin Proffitt","ODAC","30-17-0","0.638"
"6","2018","Kevin Proffitt","ODAC","40-7-0","0.851"
"7","2017","Kevin Proffitt","ODAC","35-11-0","0.761"
"8","2016","Kevin Proffitt","ODAC","31-13-0","0.705"
"9","2015","Kevin Proffitt","ODAC","26-12-0","0.684"
"10","2014","Kevin Proffitt","ODAC","26-12-0","0.684"
"11","2013","Kevin Proffitt","ODAC","34-9-0","0.791"
"12","2012","Kevin Proffitt","ODAC","29-14-0","0.674"
"13","2011","Kevin Proffitt","ODAC","21-13-0","0.618"
"14","2010","Kevin Proffitt","ODAC","17-13-0","0.567"
"15","2009","Kevin Proffitt","ODAC","15-17-0","0.469"
"16","2008","Kevin Proffitt","ODAC","24-14-0","0.632"
"17","2007","Kevin Proffitt","ODAC","21-14-0","0.600"
"18","2006","Kevin Proffitt","ODAC","17-17-0","0.500"
"19","2005","Kevin Proffitt","ODAC","11-18-0","0.379"
"20","2004","Kevin Proffitt","ODAC","16-18-0","0.471"
"21","2003","Kevin Proffitt","ODAC","7-25-0","0.219"
"22","2002","Dr. Kathy Tovey (Ziegler)","ODAC","4-30-0","0.118"
"23","2001","Dr. Kathy Tovey (Ziegler)","-","12-25-0","0.324"
"24","2000","Jill Livezey","-","7-244-0","0.028"
