"","X","season","head_coach","conference","record","win_perc"
"1",43,2024,"Patty Gasso","Big 12","2-0-0",1
"2",0,2024,"Patty Gasso","Big 12","9-0-0",1
"3",1,2023,"Patty Gasso","Big 12","61-1-0",0.984
"4",2,2022,"Patty Gasso","Big 12","59-3-0",0.952
"5",3,2021,"Patty Gasso","Big 12","56-4-0",0.933
"6",4,2020,"Patty Gasso","Big 12","20-4-0",0.833
"7",5,2019,"Patty Gasso","Big 12","57-6-0",0.905
"8",6,2018,"Patty Gasso","Big 12","57-5-0",0.919
"9",7,2017,"Patty Gasso","Big 12","61-9-0",0.871
"10",8,2016,"Patty Gasso","Big 12","57-8-0",0.877
"11",9,2015,"Patty Gasso","Big 12","49-9-0",0.845
"12",10,2014,"Patty Gasso","Big 12","51-13-0",0.797
"13",11,2013,"Patty Gasso","Big 12","57-4-0",0.934
"14",12,2012,"Patty Gasso","Big 12","54-10-0",0.844
"15",13,2011,"Patty Gasso","Big 12","43-19-0",0.694
"16",14,2010,"Patty Gasso","Big 12","47-12-0",0.797
"17",15,2009,"Patty Gasso","Big 12","41-16-0",0.719
"18",16,2008,"Patty Gasso","Big 12","47-14-0",0.77
"19",17,2007,"Patty Gasso","Big 12","55-8-0",0.873
"20",18,2006,"Patty Gasso","Big 12","40-21-1",0.656
"21",19,2005,"Patty Gasso","Big 12","50-17-0",0.746
"22",20,2004,"Patty Gasso","Big 12","45-22-1",0.672
"23",21,2003,"Patty Gasso","Big 12","47-14-0",0.77
"24",22,2002,"Patty Gasso","Big 12","49-16-0",0.754
"25",23,2001,"Patty Gasso","Big 12","50-9-0",0.847
"26",24,2000,"Patty Gasso","Big 12","66-8-0",0.892
"27",25,1999,"Patty Gasso","Big 12","40-16-0",0.714
"28",26,1998,"Patty Gasso","-","49-15-0",0.766
"29",27,1997,"Patty Gasso","Big 12","55-19-0",0.743
"30",28,1996,"Patty Gasso","-","50-20-0",0.714
"31",29,1995,"Patty Gasso","-","43-23-0",0.652
"32",30,1994,"Jim Beitia","-","58-15-0",0.795
"33",31,1993,"Michelle Thomas","-","22-28-0",0.44
"34",32,1992,"Jim Beitia","-","40-26-0",0.606
"35",33,1991,"Michelle Thomas","-","36-23-0",0.61
"36",34,1990,"Michelle Thomas","-","13-31-0",0.295
"37",35,1989,"Michelle Thomas","-","16-40-0",0.286
"38",36,1988,"Michelle Thomas","-","18-26-0",0.409
"39",37,1987,"Michelle Thomas","-","29-21-0",0.58
"40",38,1986,"Michelle Thomas","-","26-17-0",0.605
"41",39,1985,"Michelle Thomas","-","24-16-0",0.6
"42",40,1984,"","-","0-0-0",NA
"43",41,1983,"","-","0-0-0",NA
"44",42,1982,"","-","0-0-0",NA
