"","season","head_coach","conference","record","win_perc"
"1",2023,"Patty Gasso","Big 12","61-1-0",0.984
"2",2022,"Patty Gasso","Big 12","59-3-0",0.952
"3",2021,"Patty Gasso","Big 12","56-4-0",0.933
"4",2020,"Patty Gasso","Big 12","20-4-0",0.833
"5",2019,"Patty Gasso","Big 12","57-6-0",0.905
"6",2018,"Patty Gasso","Big 12","57-5-0",0.919
"7",2017,"Patty Gasso","Big 12","61-9-0",0.871
"8",2016,"Patty Gasso","Big 12","57-8-0",0.877
"9",2015,"Patty Gasso","Big 12","49-9-0",0.845
"10",2014,"Patty Gasso","Big 12","51-13-0",0.797
"11",2013,"Patty Gasso","Big 12","57-4-0",0.934
"12",2012,"Patty Gasso","Big 12","54-10-0",0.844
"13",2011,"Patty Gasso","Big 12","43-19-0",0.694
"14",2010,"Patty Gasso","Big 12","47-12-0",0.797
"15",2009,"Patty Gasso","Big 12","41-16-0",0.719
"16",2008,"Patty Gasso","Big 12","47-14-0",0.77
"17",2007,"Patty Gasso","Big 12","55-8-0",0.873
"18",2006,"Patty Gasso","Big 12","40-21-1",0.656
"19",2005,"Patty Gasso","Big 12","50-17-0",0.746
"20",2004,"Patty Gasso","Big 12","45-22-1",0.672
"21",2003,"Patty Gasso","Big 12","47-14-0",0.77
"22",2002,"Patty Gasso","Big 12","49-16-0",0.754
"23",2001,"Patty Gasso","Big 12","50-9-0",0.847
"24",2000,"Patty Gasso","Big 12","66-8-0",0.892
"25",1999,"Patty Gasso","Big 12","40-16-0",0.714
"26",1998,"Patty Gasso","-","49-15-0",0.766
"27",1997,"Patty Gasso","Big 12","55-19-0",0.743
"28",1996,"Patty Gasso","-","50-20-0",0.714
"29",1995,"Patty Gasso","-","43-23-0",0.652
"30",1994,"Jim Beitia","-","58-15-0",0.795
"31",1993,"Michelle Thomas","-","22-28-0",0.44
"32",1992,"Jim Beitia","-","40-26-0",0.606
"33",1991,"Michelle Thomas","-","36-23-0",0.61
"34",1990,"Michelle Thomas","-","13-31-0",0.295
"35",1989,"Michelle Thomas","-","16-40-0",0.286
"36",1988,"Michelle Thomas","-","18-26-0",0.409
"37",1987,"Michelle Thomas","-","29-21-0",0.58
"38",1986,"Michelle Thomas","-","26-17-0",0.605
"39",1985,"Michelle Thomas","-","24-16-0",0.6
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",1982,"","-","0-0-0",NA
"43",2024,"Patty Gasso","Big 12","54-6-0",0.9
