"","season","head_coach","conference","record","win_perc"
"1","2024","Caroline Hill","SAC","9-3-0",0.75
"2","2023","Caroline Hill","SAC","24-24-0",0.5
"3","2022","Amy Yates","SAC","30-17-0",0.638
"4","2021","Amy Yates","SAC","18-20-0",0.474
"5","2020","Amy Yates","Conference Carolinas","11-13-0",0.458
"6","2019","Amy Yates","Conference Carolinas","23-25-0",0.479
"7","2018","Amy Yates","Conference Carolinas","34-12-0",0.739
"8","2017","Amy Yates","Conference Carolinas","45-13-0",0.776
"9","2016","Amy Yates","Conference Carolinas","34-16-0",0.68
"10","2015","Amy Yates","Conference Carolinas","30-15-0",0.667
"11","2014","Amy Yates","Conference Carolinas","30-18-0",0.625
"12","2013","Amy Yates","Conference Carolinas","22-22-0",0.5
"13","2012","Jimmy Martin","Conference Carolinas","26-29-0",0.473
"14","2011","Jimmy Martin","Conference Carolinas","24-30-1",0.445
"15","2010","Jimmy Martin","Conference Carolinas","40-22-0",0.645
"16","2009","Jimmy Martin","Conference Carolinas","27-26-2",0.509
"17","2008","Jimmy Martin","Conference Carolinas","23-35-0",0.397
"18","2007","Jimmy Martin","Conference Carolinas","27-29-0",0.482
"19","2006","Jimmy Martin","Conference Carolinas","29-30-0",0.492
"20","2005","Jimmy Martin","Conference Carolinas","26-30-0",0.464
"21","2004","Jimmy Martin","Conference Carolinas","23-25-0",0.479
"22","2003","Jimmy Martin","-","29-23-0",0.558
"23","2002","Jimmy Martin","-","18-30-0",0.375
"24","2001","Jimmy Martin","-","22-32-0",0.407
"25","2000","Jimmy Martin","-","22-28-0",0.44
"26","1999","Jimmy Martin","-","35-20-0",0.636
"27","1998","Jimmy Martin","-","31-22-0",0.585
"28","1997","Jimmy Martin","-","34-19-0",0.642
"29","1996","Jimmy Martin","-","27-32-0",0.458
"30","1995","Jimmy Martin","-","11-41-0",0.212
"31","1994","Jimmy Martin","-","22-24-0",0.478
"32","1993","Jimmy Martin","-","31-18-0",0.633
"33","1992","Jimmy Martin","-","33-16-0",0.673
"34","1991","Jimmy Martin","-","26-28-0",0.481
"35","1990","Jimmy Martin","-","28-16-0",0.636
