"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Limestone","1174","2025","Caroline Hill","D-II","SAC",3,1,0,0.75
"2","Limestone","1174","2024","Caroline Hill","D-II","SAC",25,19,0,0.568
"3","Limestone","1174","2023","Caroline Hill","D-II","SAC",24,24,0,0.5
"4","Limestone","1174","2022","Amy Yates","D-II","SAC",30,17,0,0.638
"5","Limestone","1174","2021","Amy Yates","D-II","SAC",18,20,0,0.474
"6","Limestone","1174","2020","Amy Yates","D-II","Conference Carolinas",11,13,0,0.458
"7","Limestone","1174","2019","Amy Yates","D-II","Conference Carolinas",23,25,0,0.479
"8","Limestone","1174","2018","Amy Yates","D-II","Conference Carolinas",34,12,NA,0.739
"9","Limestone","1174","2017","Amy Yates","D-II","Conference Carolinas",45,13,0,0.776
"10","Limestone","1174","2016","Amy Yates","D-II","Conference Carolinas",34,16,0,0.68
"11","Limestone","1174","2015","Amy Yates","D-II","Conference Carolinas",30,15,0,0.667
"12","Limestone","1174","2014","Amy Yates","D-II","Conference Carolinas",30,18,0,0.625
"13","Limestone","1174","2013","Amy Yates","D-II","Conference Carolinas",22,22,0,0.5
"14","Limestone","1174","2012","Jimmy Martin","D-II","Conference Carolinas",26,29,0,0.473
"15","Limestone","1174","2011","Jimmy Martin","D-II","Conference Carolinas",24,30,1,0.445
"16","Limestone","1174","2010","Jimmy Martin","D-II","Conference Carolinas",40,22,0,0.645
"17","Limestone","1174","2009","Jimmy Martin","D-II","Conference Carolinas",27,26,2,0.509
"18","Limestone","1174","2008","Jimmy Martin","D-II","Conference Carolinas",23,35,0,0.397
"19","Limestone","1174","2007","Jimmy Martin","D-II","Conference Carolinas",27,29,0,0.482
"20","Limestone","1174","2006","Jimmy Martin","D-II","Conference Carolinas",29,30,0,0.492
"21","Limestone","1174","2005","Jimmy Martin","D-II","Conference Carolinas",26,30,0,0.464
"22","Limestone","1174","2004","Jimmy Martin","D-II","Conference Carolinas",23,25,0,0.479
"23","Limestone","1174","2003","Jimmy Martin","D-II","-",29,23,NA,0.558
"24","Limestone","1174","2002","Jimmy Martin","D-II","-",18,30,NA,0.375
"25","Limestone","1174","2001","Jimmy Martin","D-II","-",22,32,NA,0.407
"26","Limestone","1174","1900","Jimmy Martin","D-II","-",22,28,NA,0.44
"27","Limestone","1174","1999","Jimmy Martin","D-II","-",35,20,NA,0.636
"28","Limestone","1174","1998","Jimmy Martin","D-II","-",31,22,NA,0.585
"29","Limestone","1174","1997","Jimmy Martin","D-II","-",34,19,NA,0.642
"30","Limestone","1174","1996","Jimmy Martin","D-II","-",27,32,NA,0.458
"31","Limestone","1174","1995","Jimmy Martin","D-II","-",11,41,NA,0.212
"32","Limestone","1174","1994","Jimmy Martin","D-II","-",22,24,NA,0.478
"33","Limestone","1174","1993","Jimmy Martin","D-II","-",31,18,NA,0.633
"34","Limestone","1174","1992","Jimmy Martin","D-II","-",33,16,NA,0.673
"35","Limestone","1174","1991","Jimmy Martin","","-",26,28,NA,0.481
"36","Limestone","1174","1990","Jimmy Martin","","-",28,16,NA,0.636
"37","Limestone","1174","","","","",943,820,3,0.535
