"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,35,2024,"Caroline Hill","SAC","4-2-0",0.666666666666667
"2",2,0,2024,"Caroline Hill","SAC","4-2-0",0.666666666666667
"3",3,1,2023,"Caroline Hill","SAC","24-24-0",0.5
"4",4,2,2022,"Amy Yates","SAC","30-17-0",0.638
"5",5,3,2021,"Amy Yates","SAC","18-20-0",0.474
"6",6,4,2020,"Amy Yates","Conference Carolinas","11-13-0",0.458
"7",7,5,2019,"Amy Yates","Conference Carolinas","23-25-0",0.479
"8",8,6,2018,"Amy Yates","Conference Carolinas","34-12-0",0.739
"9",9,7,2017,"Amy Yates","Conference Carolinas","45-13-0",0.776
"10",10,8,2016,"Amy Yates","Conference Carolinas","34-16-0",0.68
"11",11,9,2015,"Amy Yates","Conference Carolinas","30-15-0",0.667
"12",12,10,2014,"Amy Yates","Conference Carolinas","30-18-0",0.625
"13",13,11,2013,"Amy Yates","Conference Carolinas","22-22-0",0.5
"14",14,12,2012,"Jimmy Martin","Conference Carolinas","26-29-0",0.473
"15",15,13,2011,"Jimmy Martin","Conference Carolinas","24-30-1",0.444
"16",16,14,2010,"Jimmy Martin","Conference Carolinas","40-22-0",0.645
"17",17,15,2009,"Jimmy Martin","Conference Carolinas","27-26-2",0.509
"18",18,16,2008,"Jimmy Martin","Conference Carolinas","23-35-0",0.397
"19",19,17,2007,"Jimmy Martin","Conference Carolinas","27-29-0",0.482
"20",20,18,2006,"Jimmy Martin","Conference Carolinas","29-30-0",0.492
"21",21,19,2005,"Jimmy Martin","Conference Carolinas","26-30-0",0.464
"22",22,20,2004,"Jimmy Martin","Conference Carolinas","23-25-0",0.479
"23",23,21,2003,"Jimmy Martin","-","29-23-0",0.558
"24",24,22,2002,"Jimmy Martin","-","18-30-0",0.375
"25",25,23,2001,"Jimmy Martin","-","22-32-0",0.407
"26",26,24,2000,"Jimmy Martin","-","22-28-0",0.44
"27",27,25,1999,"Jimmy Martin","-","35-20-0",0.636
"28",28,26,1998,"Jimmy Martin","-","31-22-0",0.585
"29",29,27,1997,"Jimmy Martin","-","34-19-0",0.642
"30",30,28,1996,"Jimmy Martin","-","27-32-0",0.458
"31",31,29,1995,"Jimmy Martin","-","11-41-0",0.212
"32",32,30,1994,"Jimmy Martin","-","22-24-0",0.478
"33",33,31,1993,"Jimmy Martin","-","31-18-0",0.633
"34",34,32,1992,"Jimmy Martin","-","33-16-0",0.673
"35",35,33,1991,"Jimmy Martin","-","26-28-0",0.481
"36",36,34,1990,"Jimmy Martin","-","28-16-0",0.636
