"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Dallas","1044","2025","Eric Oakley","D-III","SCAC",0,2,0,0
"2","Dallas","1044","2024","Christian Novak","D-III","SCAC",4,27,0,0.129
"3","Dallas","1044","2023","Christian Novak","D-III","SCAC",5,30,0,0.143
"4","Dallas","1044","2022","Christian Novak","D-III","SCAC",7,29,0,0.194
"5","Dallas","1044","2021","Christian Novak","D-III","SCAC",4,22,0,0.154
"6","Dallas","1044","2020","Caitlynn Dykes","D-III","SCAC",5,11,0,0.313
"7","Dallas","1044","2019","Caitlynn Dykes","D-III","SCAC",8,33,0,0.195
"8","Dallas","1044","2018","Beth Krysiak","D-III","SCAC",8,32,NA,0.2
"9","Dallas","1044","2017","Beth Krysiak","D-III","SCAC",14,28,0,0.333
"10","Dallas","1044","2016","Beth Krysiak","D-III","SCAC",21,23,0,0.477
"11","Dallas","1044","2015","Beth Krysiak","D-III","SCAC",20,16,0,0.556
"12","Dallas","1044","2014","Beth Krysiak","D-III","SCAC",12,29,0,0.293
"13","Dallas","1044","2013","Amber Conner","D-III","SCAC",6,31,0,0.162
"14","Dallas","1044","2012","Amber Conner","D-III","SCAC",9,27,0,0.25
"15","Dallas","1044","2011","Amber Conner","D-III","Division III Independents",8,28,0,0.222
"16","Dallas","1044","2010","Rachel Hanson","D-III","Division III Independents",18,18,0,0.5
"17","Dallas","1044","2009","Rachel Hanson","D-III","-",20,17,0,0.541
"18","Dallas","1044","2008","Rachel Hanson","D-III","-",13,17,0,0.433
"19","Dallas","1044","2007","Rachel Hanson","D-III","-",15,21,0,0.417
"20","Dallas","1044","2006","Rachel Hanson","D-III","-",14,14,0,0.5
"21","Dallas","1044","2005","Vanessa Simpson","D-III","-",6,16,0,0.273
"22","Dallas","1044","2004","Venera Flores","D-III","-",13,18,0,0.419
"23","Dallas","1044","2003","Venera Flores","D-III","-",NA,NA,NA,NA
"24","Dallas","1044","2002","Venera Flores","D-III","-",17,14,0,0.548
"25","Dallas","1044","1981","","","-",NA,NA,NA,NA
"26","Dallas","1044","","","","",247,503,0,0.329
