"","season","head_coach","conference","record","win_perc"
"1",2023,"Christian Novak","SCAC","5-30-0",0.143
"2",2022,"Christian Novak","SCAC","7-29-0",0.194
"3",2021,"Christian Novak","SCAC","4-22-0",0.154
"4",2020,"Caitlynn Dykes","SCAC","5-11-0",0.312
"5",2019,"Caitlynn Dykes","SCAC","8-33-0",0.195
"6",2018,"Beth Krysiak","SCAC","8-32-0",0.2
"7",2017,"Beth Krysiak","SCAC","14-28-0",0.333
"8",2016,"Beth Krysiak","SCAC","21-23-0",0.477
"9",2015,"Beth Krysiak","SCAC","20-16-0",0.556
"10",2014,"Beth Krysiak","SCAC","12-29-0",0.293
"11",2013,"Amber Conner","SCAC","6-31-0",0.162
"12",2012,"Amber Conner","SCAC","9-27-0",0.25
"13",2011,"Amber Conner","Division III Independents","8-28-0",0.222
"14",2010,"Rachel Hanson","Division III Independents","18-18-0",0.5
"15",2009,"Rachel Hanson","-","20-17-0",0.541
"16",2008,"Rachel Hanson","-","13-17-0",0.433
"17",2007,"Rachel Hanson","-","15-21-0",0.417
"18",2006,"Rachel Hanson","-","14-14-0",0.5
"19",2005,"Vanessa Simpson","-","6-16-0",0.273
"20",2004,"Venera Flores","-","13-18-0",0.419
"21",2003,"Venera Flores","-","0-0-0",NA
"22",2002,"Venera Flores","-","17-14-0",0.548
"23",1981,"","-","0-0-0",NA
"24",2024,"Christian Novak","SCAC","5-19-0",0.208
