"","season","head_coach","conference","record","win_perc"
"1",2024,"Christian Novak","SCAC","1-4-0",0.2
"2",2023,"Christian Novak","SCAC","5-30-0",0.143
"3",2022,"Christian Novak","SCAC","7-29-0",0.194
"4",2021,"Christian Novak","SCAC","4-22-0",0.154
"5",2020,"Caitlynn Dykes","SCAC","5-11-0",0.312
"6",2019,"Caitlynn Dykes","SCAC","8-33-0",0.195
"7",2018,"Beth Krysiak","SCAC","8-32-0",0.2
"8",2017,"Beth Krysiak","SCAC","14-28-0",0.333
"9",2016,"Beth Krysiak","SCAC","21-23-0",0.477
"10",2015,"Beth Krysiak","SCAC","20-16-0",0.556
"11",2014,"Beth Krysiak","SCAC","12-29-0",0.293
"12",2013,"Amber Conner","SCAC","6-31-0",0.162
"13",2012,"Amber Conner","SCAC","9-27-0",0.25
"14",2011,"Amber Conner","Division III Independents","8-28-0",0.222
"15",2010,"Rachel Hanson","Division III Independents","18-18-0",0.5
"16",2009,"Rachel Hanson","-","20-17-0",0.541
"17",2008,"Rachel Hanson","-","13-17-0",0.433
"18",2007,"Rachel Hanson","-","15-21-0",0.417
"19",2006,"Rachel Hanson","-","14-14-0",0.5
"20",2005,"Vanessa Simpson","-","6-16-0",0.273
"21",2004,"Venera Flores","-","13-18-0",0.419
"22",2003,"Venera Flores","-","0-0-0",NA
"23",2002,"Venera Flores","-","17-14-0",0.548
"24",1981,"","-","0-0-0",NA
