"","X","season","head_coach","conference","record","win_perc"
"1",43,2024,"Mallory Chapman","MEC","0-0-0",NA
"2",0,2024,"Mallory Chapman","MEC","1-5-0",0.166666666666667
"3",1,2023,"Sara Pelegreen","MEC","7-43-0",0.14
"4",2,2022,"Caressa DeRossett","MEC","14-33-0",0.298
"5",3,2021,"Caressa DeRossett","MEC","10-32-0",0.238
"6",4,2020,"Tiffany Buckmaster","MEC","5-5-0",0.5
"7",5,2019,"Sara Pelegreen","MEC","12-38-0",0.24
"8",6,2018,"Sara Pelegreen","MEC","27-24-0",0.529
"9",7,2017,"Sara Pelegreen","MEC","23-25-0",0.479
"10",8,2016,"Kelli Williams","MEC","35-20-0",0.636
"11",9,2015,"Kelli Williams","MEC","21-20-0",0.512
"12",10,2014,"Kelli Williams","MEC","20-33-0",0.377
"13",11,2013,"Kelli Williams","WVIAC","20-32-0",0.385
"14",12,2012,"James Walker","WVIAC","16-35-0",0.314
"15",13,2011,"Bill Vasko","WVIAC","14-27-0",0.341
"16",14,2010,"Bill Vasko","WVIAC","13-32-0",0.289
"17",15,2009,"Bill Vasko","WVIAC","23-24-0",0.489
"18",16,2008,"Stacey Schramm","WVIAC","27-18-1",0.6
"19",17,2007,"Stacey Schramm","WVIAC","16-19-1",0.457
"20",18,2006,"Stacey Schramm","WVIAC","17-33-0",0.34
"21",19,2005,"Christy Benner","WVIAC","14-23-0",0.378
"22",20,2004,"Melissa Frost","WVIAC","29-22-0",0.569
"23",21,2003,"Melissa Frost","-","28-18-0",0.609
"24",22,2002,"Melissa Frost","-","13-14-0",0.481
"25",23,2001,"","-","0-0-0",NA
"26",24,2000,"","-","0-0-0",NA
"27",25,1999,"","-","0-0-0",NA
"28",26,1998,"","-","0-0-0",NA
"29",27,1997,"","-","0-0-0",NA
"30",28,1996,"","-","0-0-0",NA
"31",29,1995,"","-","0-0-0",NA
"32",30,1994,"","-","0-0-0",NA
"33",31,1993,"","-","0-0-0",NA
"34",32,1992,"","-","0-0-0",NA
"35",33,1991,"","-","0-0-0",NA
"36",34,1990,"","-","0-0-0",NA
"37",35,1989,"","-","0-0-0",NA
"38",36,1988,"","-","0-0-0",NA
"39",37,1987,"","-","0-0-0",NA
"40",38,1986,"Jan Forsty","-","26-9-0",0.743
"41",39,1985,"Jan Forsty","-","25-11-0",0.694
"42",40,1984,"Jan Forsty","-","18-10-0",0.643
"43",41,1983,"Jan Forsty","-","3-11-0",0.214
"44",42,1982,"Jan Forsty","-","11-14-0",0.44
