"","season","head_coach","conference","record","win_perc"
"1",2025,"Erica Castro","CNE","12-17-0",0.414
"2",2024,"Erica Castro","CNE","25-19-0",0.568
"3",2023,"Erica Castro","CNE","28-13-1",0.683
"4",2022,"Erica Castro","CNE","22-17-0",0.564
"5",2021,"Erica Castro","CNE","2-15-0",0.118
"6",2020,"Erica Castro","CNE","5-5-0",0.5
"7",2019,"Erica Castro","CNE","12-19-0",0.387
"8",2018,"Alex Campione","CNE","11-24-0",0.314
"9",2017,"Alex Campione","CNE","4-25-0",0.138
"10",2016,"Alex Campione","CNE","4-25-0",0.138
"11",2015,"Caitlin Luquet","CNE","4-22-0",0.154
"12",2014,"Caitlin Luquet","CNE","6-28-0",0.176
"13",2013,"Bob Long","CNE","6-27-0",0.182
"14",2012,"Bob Long","CNE","10-25-0",0.286
"15",2011,"Bob Long","CNE","1-36-0",0.027
"16",2010,"Bob Long","CNE","13-23-1",0.361
"17",2009,"Bob Long","CNE","9-23-0",0.281
"18",2008,"Danielle Barrett","CNE","2-28-0",0.067
"19",2007,"Danielle Barrett","CNE","1-23-0",0.042
"20",2006,"Bob Long","CNE","5-19-0",0.208
"21",2005,"Bob Long","CNE","13-20-0",0.394
"22",2004,"Bob Long","CNE","15-15-0",0.5
"23",2003,"Bob Long","CNE","19-15-0",0.559
"24",2002,"Bob Long","CNE","5-20-1",0.2
"25",2001,"Bob Long","-","13-22-0",0.371
"26",2000,"Bob Long","-","8-20-0",0.286
"27",1999,"Bob Long","-","9-17-0",0.346
"28",1998,"Bob Long","-","10-14-0",0.417
"29",1997,"Bob Long","-","6-15-0",0.286
"30",1996,"Laura Delaney","-","8-11-0",0.421
"31",1995,"Laura Delaney","-","4-12-0",0.25
"32",1994,"Laura Delaney","-","1-11-1",0.083
"33",1993,"Laura Delaney","-","2-10-0",0.167
"34",1992,"Laura Delaney","-","1-10-0",0.091
"35",1991,"Peter Duffy","-","2-12-0",0.143
"36",1990,"Peter Duffy","-","3-9-0",0.25
"37",1986,"Peter Duffy","-","2-4-0",0.333
