"","season","head_coach","conference","record","win_perc"
"1",2023,"Erica Castro","CCC","28-13-1",0.683
"2",2022,"Erica Castro","CCC","22-17-0",0.564
"3",2021,"Erica Castro","CCC","2-15-0",0.118
"4",2020,"Erica Castro","CCC","5-5-0",0.5
"5",2019,"Erica Castro","CCC","12-19-0",0.387
"6",2018,"Alex Campione","CCC","11-24-0",0.314
"7",2017,"Alex Campione","CCC","4-25-0",0.138
"8",2016,"Alex Campione","CCC","4-25-0",0.138
"9",2015,"Caitlin Luquet","CCC","4-22-0",0.154
"10",2014,"Caitlin Luquet","CCC","6-28-0",0.176
"11",2013,"Bob Long","CCC","6-27-0",0.182
"12",2012,"Bob Long","CCC","10-25-0",0.286
"13",2011,"Bob Long","CCC","1-36-0",0.027
"14",2010,"Bob Long","CCC","13-23-1",0.361
"15",2009,"Bob Long","CCC","9-23-0",0.281
"16",2008,"Danielle Barrett","CCC","2-28-0",0.067
"17",2007,"Danielle Barrett","CCC","1-23-0",0.042
"18",2006,"Bob Long","CCC","5-19-0",0.208
"19",2005,"Bob Long","CCC","13-20-0",0.394
"20",2004,"Bob Long","CCC","15-15-0",0.5
"21",2003,"Bob Long","CCC","19-15-0",0.559
"22",2002,"Bob Long","CCC","5-20-1",0.2
"23",2001,"Bob Long","-","13-22-0",0.371
"24",2000,"Bob Long","-","8-20-0",0.286
"25",1999,"Bob Long","-","9-17-0",0.346
"26",1998,"Bob Long","-","10-14-0",0.417
"27",1997,"Bob Long","-","6-15-0",0.286
"28",1996,"Laura Delaney","-","8-11-0",0.421
"29",1995,"Laura Delaney","-","4-12-0",0.25
"30",1994,"Laura Delaney","-","1-11-1",0.083
"31",1993,"Laura Delaney","-","2-10-0",0.167
"32",1992,"Laura Delaney","-","1-10-0",0.091
"33",1991,"Peter Duffy","-","2-12-0",0.143
"34",1990,"Peter Duffy","-","3-9-0",0.25
"35",1989,"Peter Duffy","-","0-0-0",NA
"36",1988,"Peter Duffy","-","0-0-0",NA
"37",1987,"Peter Duffy","-","0-0-0",NA
"38",1986,"Peter Duffy","-","2-4-0",0.333
"39",1981,"","-","0-0-0",NA
"40",2024,"Erica Castro","CCC","14-12-0",0.538
