"","season","head_coach","conference","record","win_perc"
"1","2024","Erica Castro","CCC","0-0-0",0
"2","2023","Erica Castro","CCC","28-13-1",0.679
"3","2022","Erica Castro","CCC","22-17-0",0.564
"4","2021","Erica Castro","CCC","2-15-0",0.118
"5","2020","Erica Castro","CCC","5-5-0",0.5
"6","2019","Erica Castro","CCC","12-19-0",0.387
"7","2018","Alex Campione","CCC","11-24-0",0.314
"8","2017","Alex Campione","CCC","4-25-0",0.138
"9","2016","Alex Campione","CCC","4-25-0",0.138
"10","2015","Caitlin Luquet","CCC","4-22-0",0.154
"11","2014","Caitlin Luquet","CCC","6-28-0",0.176
"12","2013","Bob Long","CCC","6-27-0",0.182
"13","2012","Bob Long","CCC","10-25-0",0.286
"14","2011","Bob Long","CCC","1-36-0",0.027
"15","2010","Bob Long","CCC","13-23-1",0.365
"16","2009","Bob Long","CCC","9-23-0",0.281
"17","2008","Danielle Barrett","CCC","2-28-0",0.067
"18","2007","Danielle Barrett","CCC","1-23-0",0.042
"19","2006","Bob Long","CCC","5-19-0",0.208
"20","2005","Bob Long","CCC","13-20-0",0.394
"21","2004","Bob Long","CCC","15-15-0",0.5
"22","2003","Bob Long","CCC","19-15-0",0.559
"23","2002","Bob Long","CCC","5-20-1",0.212
"24","2001","Bob Long","-","13-22-0",0.371
"25","2000","Bob Long","-","8-20-0",0.286
"26","1999","Bob Long","-","9-17-0",0.346
"27","1998","Bob Long","-","10-14-0",0.417
"28","1997","Bob Long","-","6-15-0",0.286
"29","1996","Laura Delaney","-","8-11-0",0.421
"30","1995","Laura Delaney","-","4-12-0",0.25
"31","1994","Laura Delaney","-","1-11-1",0.115
"32","1993","Laura Delaney","-","2-10-0",0.167
"33","1992","Laura Delaney","-","1-10-0",0.091
"34","1991","Peter Duffy","-","2-12-0",0.143
"35","1990","Peter Duffy","-","3-9-0",0.25
"36","1989","Peter Duffy","-","0-0-0",NA
"37","1988","Peter Duffy","-","0-0-0",NA
"38","1987","Peter Duffy","-","0-0-0",NA
"39","1986","Peter Duffy","-","2-4-0",0.333
"40","1981","","-","0-0-0",NA
