"","season","head_coach","conference","record","win_perc"
"1",2025,"Victoria Rumph","NCAC","5-9-0",0.357
"2",2024,"Victoria Rumph","NCAC","16-22-0",0.421
"3",2023,"Victoria Rumph","NCAC","19-19-0",0.5
"4",2022,"Victoria Rumph","NCAC","18-23-0",0.439
"5",2021,"Victoria Rumph","NCAC","22-10-0",0.688
"6",2020,"Jeff Bricker","NCAC","6-6-0",0.5
"7",2019,"Victoria Rumph","NCAC","26-13-0",0.667
"8",2018,"Victoria Rumph","NCAC","12-26-0",0.316
"9",2017,"Victoria Rumph","NCAC","20-23-0",0.465
"10",2016,"Jeff Bricker","NCAC","17-21-0",0.447
"11",2015,"Lori Schimmel","NCAC","15-21-0",0.417
"12",2014,"Lori Schimmel","NCAC","12-27-0",0.308
"13",2013,"Lori Schimmel","NCAC","18-18-0",0.5
"14",2012,"Lori Schimmel","NCAC","25-15-0",0.625
"15",2011,"Lori Schimmel","NCAC","14-20-0",0.412
"16",2010,"Lori Schimmel","NCAC","20-20-0",0.5
"17",2009,"Lori Schimmel","NCAC","6-34-0",0.15
"18",2008,"Lori Schimmel","NCAC","15-19-0",0.441
"19",2007,"Lori Schimmel","NCAC","10-28-0",0.263
"20",2006,"Lori Schimmel","NCAC","14-25-1",0.359
"21",2005,"Lori Schimmel","NCAC","18-19-0",0.486
"22",2004,"Lori Schimmel","NCAC","16-19-0",0.457
"23",2003,"Lori Schimmel","NCAC","18-19-1",0.486
"24",2002,"Lori Schimmel","NCAC","20-16-0",0.556
"25",2001,"Lori Schimmel","-","20-19-0",0.513
"26",2000,"Lori Schimmel","-","6-17-0",0.261
"27",1986,"Bill Skelly","-","3-17-0",0.15
"28",1985,"Deb Stockham","-","8-10-0",0.444
"29",1984,"Deb Stockham","-","7-11-0",0.389
"30",1983,"Kathy Maksymicz","-","7-12-0",0.368
"31",1982,"Kathy Maksymicz","-","1-14-0",0.067
"32",1981,"Geri Knortz","-","2-12-0",0.143
"33",1980,"Geri Knortz","-","6-9-0",0.4
"34",1979,"Ric Martinez","-","2-6-0",0.25
