"","season","head_coach","conference","record","win_perc"
"1","2024","Victoria Rumph","NCAC","0-0-0",0
"2","2023","Victoria Rumph","NCAC","19-19-0",0.5
"3","2022","Victoria Rumph","NCAC","18-23-0",0.439
"4","2021","Victoria Rumph","NCAC","22-10-0",0.688
"5","2020","Jeff Bricker","NCAC","6-6-0",0.5
"6","2019","Victoria Rumph","NCAC","26-13-0",0.667
"7","2018","Victoria Rumph","NCAC","12-26-0",0.316
"8","2017","Victoria Rumph","NCAC","20-23-0",0.465
"9","2016","Jeff Bricker","NCAC","17-21-0",0.447
"10","2015","Lori Schimmel","NCAC","15-21-0",0.417
"11","2014","Lori Schimmel","NCAC","12-27-0",0.308
"12","2013","Lori Schimmel","NCAC","18-18-0",0.5
"13","2012","Lori Schimmel","NCAC","25-15-0",0.625
"14","2011","Lori Schimmel","NCAC","14-20-0",0.412
"15","2010","Lori Schimmel","NCAC","20-20-0",0.5
"16","2009","Lori Schimmel","NCAC","6-34-0",0.15
"17","2008","Lori Schimmel","NCAC","15-19-0",0.441
"18","2007","Lori Schimmel","NCAC","10-28-0",0.263
"19","2006","Lori Schimmel","NCAC","14-25-1",0.363
"20","2005","Lori Schimmel","NCAC","18-19-0",0.486
"21","2004","Lori Schimmel","NCAC","16-19-0",0.457
"22","2003","Lori Schimmel","NCAC","18-19-1",0.487
"23","2002","Lori Schimmel","NCAC","20-16-0",0.556
"24","2001","Lori Schimmel","-","20-19-0",0.513
"25","2000","Lori Schimmel","-","6-17-0",0.261
"26","1987","","-","0-0-0",NA
"27","1986","Bill Skelly","-","3-17-0",0.15
"28","1985","Deb Stockham","-","8-10-0",0.444
"29","1984","Deb Stockham","-","7-11-0",0.389
"30","1983","Kathy Maksymicz","-","7-12-0",0.368
"31","1982","Kathy Maksymicz","-","1-14-0",0.067
"32","1981","Geri Knortz","-","2-12-0",0.143
"33","1980","Geri Knortz","-","6-9-0",0.4
"34","1979","Ric Martinez","-","2-6-0",0.25
