"","season","head_coach","conference","record","win_perc"
"1",2023,"Victoria Rumph","NCAC","19-19-0",0.5
"2",2022,"Victoria Rumph","NCAC","18-23-0",0.439
"3",2021,"Victoria Rumph","NCAC","22-10-0",0.688
"4",2020,"Jeff Bricker","NCAC","6-6-0",0.5
"5",2019,"Victoria Rumph","NCAC","26-13-0",0.667
"6",2018,"Victoria Rumph","NCAC","12-26-0",0.316
"7",2017,"Victoria Rumph","NCAC","20-23-0",0.465
"8",2016,"Jeff Bricker","NCAC","17-21-0",0.447
"9",2015,"Lori Schimmel","NCAC","15-21-0",0.417
"10",2014,"Lori Schimmel","NCAC","12-27-0",0.308
"11",2013,"Lori Schimmel","NCAC","18-18-0",0.5
"12",2012,"Lori Schimmel","NCAC","25-15-0",0.625
"13",2011,"Lori Schimmel","NCAC","14-20-0",0.412
"14",2010,"Lori Schimmel","NCAC","20-20-0",0.5
"15",2009,"Lori Schimmel","NCAC","6-34-0",0.15
"16",2008,"Lori Schimmel","NCAC","15-19-0",0.441
"17",2007,"Lori Schimmel","NCAC","10-28-0",0.263
"18",2006,"Lori Schimmel","NCAC","14-25-1",0.359
"19",2005,"Lori Schimmel","NCAC","18-19-0",0.486
"20",2004,"Lori Schimmel","NCAC","16-19-0",0.457
"21",2003,"Lori Schimmel","NCAC","18-19-1",0.486
"22",2002,"Lori Schimmel","NCAC","20-16-0",0.556
"23",2001,"Lori Schimmel","-","20-19-0",0.513
"24",2000,"Lori Schimmel","-","6-17-0",0.261
"25",1987,"","-","0-0-0",NA
"26",1986,"Bill Skelly","-","3-17-0",0.15
"27",1985,"Deb Stockham","-","8-10-0",0.444
"28",1984,"Deb Stockham","-","7-11-0",0.389
"29",1983,"Kathy Maksymicz","-","7-12-0",0.368
"30",1982,"Kathy Maksymicz","-","1-14-0",0.067
"31",1981,"Geri Knortz","-","2-12-0",0.143
"32",1980,"Geri Knortz","-","6-9-0",0.4
"33",1979,"Ric Martinez","-","2-6-0",0.25
"34",2024,"Victoria Rumph","NCAC","7-11-0",0.389
