"","season","head_coach","conference","record","win_perc"
"1",2024,"Alison Van Scyoc","PSAC","4-2-0",0.667
"2",2023,"Alison Van Scyoc","PSAC","34-20-0",0.63
"3",2022,"Alison Van Scyoc","PSAC","32-20-0",0.615
"4",2021,"Alison Van Scyoc","PSAC","22-18-0",0.55
"5",2020,"Alison Van Scyoc","PSAC","9-4-0",0.692
"6",2019,"Alison Van Scyoc","PSAC","25-22-0",0.532
"7",2018,"Alison Van Scyoc","PSAC","22-19-0",0.537
"8",2017,"Alison Van Scyoc","PSAC","29-23-0",0.558
"9",2016,"Bob Brookens","PSAC","18-25-0",0.419
"10",2015,"Bob Brookens","PSAC","17-18-0",0.486
"11",2014,"Bob Brookens","PSAC","36-17-0",0.679
"12",2013,"Bob Brookens","PSAC","31-13-0",0.705
"13",2012,"Bob Brookens","PSAC","19-26-0",0.422
"14",2011,"Bob Brookens","PSAC","28-15-0",0.651
"15",2010,"Bob Brookens","PSAC","16-26-0",0.381
"16",2009,"Bob Brookens","PSAC","26-19-0",0.578
"17",2008,"Bob Brookens","PSAC","28-27-0",0.509
"18",2007,"Bob Brookens","PSAC","30-24-0",0.556
"19",2006,"Bob Brookens","PSAC","42-20-0",0.677
"20",2005,"Bob Brookens","PSAC","42-5-0",0.894
"21",2004,"Bob Brookens","PSAC","48-6-0",0.889
"22",2003,"Bob Brookens","PSAC","37-14-0",0.725
"23",2002,"Bob Brookens","-","35-19-0",0.648
"24",2001,"Bob Brookens","-","27-21-0",0.562
"25",2000,"Bob Davis","-","24-20-1",0.545
"26",1999,"Bob Davis","-","42-16-0",0.724
"27",1998,"Bob Davis","-","41-8-0",0.837
"28",1997,"Bob Davis","-","37-16-0",0.698
"29",1996,"Bob Davis","-","21-23-0",0.477
"30",1995,"Bob Davis","-","42-15-0",0.737
"31",1994,"Bob Davis","-","17-19-1",0.472
"32",1993,"Bob Davis","-","23-10-0",0.697
"33",1992,"Bob Davis","-","33-12-0",0.733
"34",1991,"Bob Davis","-","30-9-1",0.769
"35",1990,"Bob Davis","-","26-9-0",0.743
"36",1989,"Bob Davis","-","20-11-0",0.645
"37",1988,"Bob Davis","-","20-15-0",0.571
"38",1987,"Bob Davis","-","27-8-1",0.771
"39",1986,"Bob Davis","-","22-7-0",0.759
"40",1985,"Bob Davis","-","23-6-0",0.793
"41",1984,"","-","0-0-0",NA
"42",1983,"","-","0-0-0",NA
"43",1982,"","-","0-0-0",NA
