"","season","head_coach","conference","record","win_perc"
"1",2023,"Alison Van Scyoc","PSAC","34-20-0",0.63
"2",2022,"Alison Van Scyoc","PSAC","32-20-0",0.615
"3",2021,"Alison Van Scyoc","PSAC","22-18-0",0.55
"4",2020,"Alison Van Scyoc","PSAC","9-4-0",0.692
"5",2019,"Alison Van Scyoc","PSAC","25-22-0",0.532
"6",2018,"Alison Van Scyoc","PSAC","22-19-0",0.537
"7",2017,"Alison Van Scyoc","PSAC","29-23-0",0.558
"8",2016,"Bob Brookens","PSAC","18-25-0",0.419
"9",2015,"Bob Brookens","PSAC","17-18-0",0.486
"10",2014,"Bob Brookens","PSAC","36-17-0",0.679
"11",2013,"Bob Brookens","PSAC","31-13-0",0.705
"12",2012,"Bob Brookens","PSAC","19-26-0",0.422
"13",2011,"Bob Brookens","PSAC","28-15-0",0.651
"14",2010,"Bob Brookens","PSAC","16-26-0",0.381
"15",2009,"Bob Brookens","PSAC","26-19-0",0.578
"16",2008,"Bob Brookens","PSAC","28-27-0",0.509
"17",2007,"Bob Brookens","PSAC","30-24-0",0.556
"18",2006,"Bob Brookens","PSAC","42-20-0",0.677
"19",2005,"Bob Brookens","PSAC","42-5-0",0.894
"20",2004,"Bob Brookens","PSAC","48-6-0",0.889
"21",2003,"Bob Brookens","PSAC","37-14-0",0.725
"22",2002,"Bob Brookens","-","35-19-0",0.648
"23",2001,"Bob Brookens","-","27-21-0",0.562
"24",2000,"Bob Davis","-","24-20-1",0.545
"25",1999,"Bob Davis","-","42-16-0",0.724
"26",1998,"Bob Davis","-","41-8-0",0.837
"27",1997,"Bob Davis","-","37-16-0",0.698
"28",1996,"Bob Davis","-","21-23-0",0.477
"29",1995,"Bob Davis","-","42-15-0",0.737
"30",1994,"Bob Davis","-","17-19-1",0.472
"31",1993,"Bob Davis","-","23-10-0",0.697
"32",1992,"Bob Davis","-","33-12-0",0.733
"33",1991,"Bob Davis","-","30-9-1",0.769
"34",1990,"Bob Davis","-","26-9-0",0.743
"35",1989,"Bob Davis","-","20-11-0",0.645
"36",1988,"Bob Davis","-","20-15-0",0.571
"37",1987,"Bob Davis","-","27-8-1",0.771
"38",1986,"Bob Davis","-","22-7-0",0.759
"39",1985,"Bob Davis","-","23-6-0",0.793
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",1982,"","-","0-0-0",NA
"43",2024,"Alison Van Scyoc","PSAC","4-2-0",0.667
