"","season","head_coach","conference","record","win_perc"
"1","2024","Chris Foye","NEC","1-4-0",0.2
"2","2023","Chris Foye","NEC","24-27-0",0.471
"3","2022","Chris Foye","NEC","24-25-0",0.49
"4","2021","Chris Foye","NEC","11-21-0",0.344
"5","2020","Chris Foye","NEC","4-12-0",0.25
"6","2019","Chris Foye","NEC","14-35-0",0.286
"7","2018","Chris Foye","NEC","17-26-0",0.395
"8","2017","Katherine Kelley","NEC","5-37-0",0.119
"9","2016","Katherine Kelley","NEC","12-34-0",0.261
"10","2015","Candi Letts","NEC","16-20-0",0.444
"11","2014","Candi Letts","NEC","21-21-0",0.5
"12","2013","Candi Letts","NEC","23-21-0",0.523
"13","2012","Dale Martin","NEC","30-20-0",0.6
"14","2011","Dale Martin","NEC","26-22-0",0.542
"15","2010","Dale Martin","NEC","16-32-0",0.333
"16","2009","Dale Martin","NEC","11-39-0",0.22
"17","2008","Dale Martin","NEC","9-32-0",0.22
"18","2007","Tammy Evans","NEC","7-32-0",0.179
"19","2006","Bob Bruno","NEC","9-41-0",0.18
"20","2005","Bob Bruno","NEC","13-29-0",0.31
"21","2004","Bob Emery","NEC","15-29-0",0.341
"22","2003","Bob Emery","NEC","5-33-0",0.132
"23","2002","Bob Bruno","NEC","8-25-0",0.242
"24","2001","Bob Bruno","-","2-26-0",0.071
"25","1996","","-","0-0-0",NA
"26","1994","","-","0-0-0",NA
"27","1983","","-","0-0-0",NA
