"","season","head_coach","conference","record","win_perc"
"1",2025,"Chris Foye","NEC","20-18-0",0.526
"2",2024,"Chris Foye","NEC","22-27-0",0.449
"3",2023,"Chris Foye","NEC","24-27-0",0.471
"4",2022,"Chris Foye","NEC","24-25-0",0.49
"5",2021,"Chris Foye","NEC","11-21-0",0.344
"6",2020,"Chris Foye","NEC","4-12-0",0.25
"7",2019,"Chris Foye","NEC","14-35-0",0.286
"8",2018,"Chris Foye","NEC","17-26-0",0.395
"9",2017,"Katherine Kelley","NEC","5-37-0",0.119
"10",2016,"Katherine Kelley","NEC","12-34-0",0.261
"11",2015,"Candi Letts","NEC","16-20-0",0.444
"12",2014,"Candi Letts","NEC","21-21-0",0.5
"13",2013,"Candi Letts","NEC","23-21-0",0.523
"14",2012,"Dale Martin","NEC","33-21-0",0.611
"15",2011,"Dale Martin","NEC","26-22-0",0.542
"16",2010,"Dale Martin","NEC","16-32-0",0.333
"17",2009,"Dale Martin","NEC","11-39-0",0.22
"18",2008,"Dale Martin","NEC","9-32-0",0.22
"19",2007,"Tammy Evans","NEC","7-32-0",0.179
"20",2006,"Bob Bruno","NEC","9-41-0",0.18
"21",2005,"Bob Bruno","NEC","13-29-0",0.31
"22",2004,"Bob Emery","NEC","15-29-0",0.341
"23",2003,"Bob Emery","NEC","5-33-0",0.132
"24",2002,"Bob Bruno","NEC","8-25-0",0.242
"25",2001,"Bob Bruno","-","2-26-0",0.071
