"","X","season","head_coach","conference","record","win_perc"
"1",27,2024,"Chris Foye","NEC","0-0-0",NA
"2",0,2024,"Chris Foye","NEC","1-4-0",0.2
"3",1,2023,"Chris Foye","NEC","24-27-0",0.471
"4",2,2022,"Chris Foye","NEC","24-25-0",0.49
"5",3,2021,"Chris Foye","NEC","11-21-0",0.344
"6",4,2020,"Chris Foye","NEC","4-12-0",0.25
"7",5,2019,"Chris Foye","NEC","14-35-0",0.286
"8",6,2018,"Chris Foye","NEC","17-26-0",0.395
"9",7,2017,"Katherine Kelley","NEC","5-37-0",0.119
"10",8,2016,"Katherine Kelley","NEC","12-34-0",0.261
"11",9,2015,"Candi Letts","NEC","16-20-0",0.444
"12",10,2014,"Candi Letts","NEC","21-21-0",0.5
"13",11,2013,"Candi Letts","NEC","23-21-0",0.523
"14",12,2012,"Dale Martin","NEC","30-20-0",0.6
"15",13,2011,"Dale Martin","NEC","26-22-0",0.542
"16",14,2010,"Dale Martin","NEC","16-32-0",0.333
"17",15,2009,"Dale Martin","NEC","11-39-0",0.22
"18",16,2008,"Dale Martin","NEC","9-32-0",0.22
"19",17,2007,"Tammy Evans","NEC","7-32-0",0.179
"20",18,2006,"Bob Bruno","NEC","9-41-0",0.18
"21",19,2005,"Bob Bruno","NEC","13-29-0",0.31
"22",20,2004,"Bob Emery","NEC","15-29-0",0.341
"23",21,2003,"Bob Emery","NEC","5-33-0",0.132
"24",22,2002,"Bob Bruno","NEC","8-25-0",0.242
"25",23,2001,"Bob Bruno","-","2-26-0",0.071
"26",24,1996,"","-","0-0-0",NA
"27",25,1994,"","-","0-0-0",NA
"28",26,1983,"","-","0-0-0",NA
