"","season","head_coach","conference","record","win_perc"
"1",2025,"Madison Sullivan","NEWMAC","3-1-0",0.75
"2",2024,"Madison Sullivan","NEWMAC","30-14-0",0.682
"3",2023,"Madison Sullivan","NEWMAC","36-8-0",0.818
"4",2022,"Brooke Kalman","NEWMAC","32-18-0",0.64
"5",2021,"Brooke Kalman","NEWMAC","0-0-0",NA
"6",2019,"Brooke Kalman","NEWMAC","30-12-1",0.714
"7",2018,"Jennifer Williams","NEWMAC","38-11-1",0.776
"8",2017,"Jennifer Williams","NEWMAC","21-11-0",0.656
"9",2016,"Jennifer Williams","NEWMAC","34-14-0",0.708
"10",2015,"Jennifer Williams","NEWMAC","29-10-0",0.744
"11",2014,"Jennifer Williams","NEWMAC","10-21-0",0.323
"12",2013,"Jennifer Williams","NEWMAC","19-14-0",0.576
"13",2012,"Jennifer Williams","NEWMAC","12-21-0",0.364
"14",2011,"Jennifer Williams","NEWMAC","5-20-0",0.2
"15",2010,"Julie Fox","NEWMAC","7-18-0",0.28
"16",2009,"Julie Fox","NEWMAC","6-21-0",0.222
"17",2008,"Julie Fox","NEWMAC","6-24-0",0.2
"18",2007,"Julie Fox","NEWMAC","2-24-0",0.077
"19",2006,"Lisa Naas","NEWMAC","4-22-0",0.154
"20",2005,"Lisa Naas","NEWMAC","6-19-0",0.24
"21",2004,"Lisa Naas","NEWMAC","3-23-1",0.115
"22",2002,"Lisa Naas","NEWMAC","4-20-0",0.167
"23",1999,"George Rollins","-","5-22-0",0.185
"24",1998,"George Rollins","-","7-11-0",0.389
"25",1997,"Mike Harrison","-","5-11-0",0.312
"26",1996,"Cherry Bennett","-","2-12-0",0.143
"27",1995,"Joe Quinn","-","5-11-0",0.312
"28",1994,"Joe Quinn","-","12-6-0",0.667
"29",1993,"Jean Heiney","-","5-8-0",0.385
"30",1992,"Jean Heiney","-","12-6-0",0.667
"31",1991,"Jean Heiney","-","7-8-0",0.467
"32",1990,"Jean Heiney","-","5-9-0",0.357
"33",1989,"Jean Heiney","-","9-6-0",0.6
"34",1988,"Jean Heiney","-","10-7-0",0.588
"35",1987,"Jean Heiney","-","4-6-0",0.4
"36",1986,"Jean Heiney","-","12-7-0",0.632
"37",1985,"Jean Heiney","-","10-15-0",0.4
"38",1984,"Jean Heiney","-","19-5-0",0.792
"39",1983,"Jean Heiney","-","9-6-0",0.6
"40",1982,"Jean Heiney","-","11-4-0",0.733
"41",1981,"Jean Heiney","-","7-8-0",0.467
