"","season","head_coach","conference","record","win_perc"
"1","2024","Madison Sullivan","NEWMAC","NA-NA-NA",0
"2","2023","Madison Sullivan","NEWMAC","36-8-0",0.818
"3","2022","Brooke Kalman","NEWMAC","32-18-0",0.64
"4","2021","Brooke Kalman","NEWMAC","0-0-0",0
"5","2020","Brooke Kalman","NEWMAC","0-0-0",0
"6","2019","Brooke Kalman","NEWMAC","30-12-1",0.709
"7","2018","Jennifer Williams","NEWMAC","38-11-1",0.77
"8","2017","Jennifer Williams","NEWMAC","21-11-0",0.656
"9","2016","Jennifer Williams","NEWMAC","34-14-0",0.708
"10","2015","Jennifer Williams","NEWMAC","29-10-0",0.744
"11","2014","Jennifer Williams","NEWMAC","10-21-0",0.323
"12","2013","Jennifer Williams","NEWMAC","19-14-0",0.576
"13","2012","Jennifer Williams","NEWMAC","12-21-0",0.364
"14","2011","Jennifer Williams","NEWMAC","5-20-0",0.2
"15","2010","Julie Fox","NEWMAC","7-18-0",0.28
"16","2009","Julie Fox","NEWMAC","6-21-0",0.222
"17","2008","Julie Fox","NEWMAC","6-24-0",0.2
"18","2007","Julie Fox","NEWMAC","2-24-0",0.077
"19","2006","Lisa Naas","NEWMAC","4-22-0",0.154
"20","2005","Lisa Naas","NEWMAC","6-19-0",0.24
"21","2004","Lisa Naas","NEWMAC","3-23-1",0.13
"22","2003","Lisa Naas","-","0-0-0",NA
"23","2002","Lisa Naas","NEWMAC","4-20-0",0.167
"24","2001","","-","0-0-0",NA
"25","2000","","-","0-0-0",NA
"26","1999","George Rollins","-","5-22-0",0.185
"27","1998","George Rollins","-","7-11-0",0.389
"28","1997","Mike Harrison","-","5-11-0",0.313
"29","1996","Cherry Bennett","-","2-12-0",0.143
"30","1995","Joe Quinn","-","5-11-0",0.313
"31","1994","Joe Quinn","-","12-6-0",0.667
"32","1993","Jean Heiney","-","5-8-0",0.385
"33","1992","Jean Heiney","-","12-6-0",0.667
"34","1991","Jean Heiney","-","7-8-0",0.467
"35","1990","Jean Heiney","-","5-9-0",0.357
"36","1989","Jean Heiney","-","9-6-0",0.6
"37","1988","Jean Heiney","-","10-7-0",0.588
"38","1987","Jean Heiney","-","4-6-0",0.4
"39","1986","Jean Heiney","-","12-7-0",0.632
"40","1985","Jean Heiney","-","10-15-0",0.4
"41","1984","Jean Heiney","-","19-5-0",0.792
"42","1983","Jean Heiney","-","9-6-0",0.6
"43","1982","Jean Heiney","-","11-4-0",0.733
"44","1981","Jean Heiney","-","7-8-0",0.467
