"","season","head_coach","conference","record","win_perc"
"1","2023","Madison Sullivan","NEWMAC","36-8-0","0.818"
"2","2022","Brooke Kalman","NEWMAC","32-18-0","0.640"
"3","2021","Brooke Kalman","NEWMAC","0-0-0","  NaN"
"4","2020","Brooke Kalman","NEWMAC","0-0-0","  NaN"
"5","2019","Brooke Kalman","NEWMAC","30-12-1","0.714"
"6","2018","Jennifer Williams","NEWMAC","38-11-1","0.776"
"7","2017","Jennifer Williams","NEWMAC","21-11-0","0.656"
"8","2016","Jennifer Williams","NEWMAC","34-14-0","0.708"
"9","2015","Jennifer Williams","NEWMAC","29-10-0","0.744"
"10","2014","Jennifer Williams","NEWMAC","10-21-0","0.323"
"11","2013","Jennifer Williams","NEWMAC","19-14-0","0.576"
"12","2012","Jennifer Williams","NEWMAC","12-21-0","0.364"
"13","2011","Jennifer Williams","NEWMAC","5-20-0","0.200"
"14","2010","Julie Fox","NEWMAC","7-18-0","0.280"
"15","2009","Julie Fox","NEWMAC","6-21-0","0.222"
"16","2008","Julie Fox","NEWMAC","6-24-0","0.200"
"17","2007","Julie Fox","NEWMAC","2-24-0","0.077"
"18","2006","Lisa Naas","NEWMAC","4-22-0","0.154"
"19","2005","Lisa Naas","NEWMAC","6-19-0","0.240"
"20","2004","Lisa Naas","NEWMAC","3-23-1","0.115"
"21","2003","Lisa Naas","-","0-0-0","  NaN"
"22","2002","Lisa Naas","NEWMAC","4-20-0","0.167"
"23","2001","","-","0-0-0","  NaN"
"24","2000","","-","0-0-0","  NaN"
"25","1999","George Rollins","-","5-22-0","0.185"
"26","1998","George Rollins","-","7-11-0","0.389"
"27","1997","Mike Harrison","-","5-11-0","0.312"
"28","1996","Cherry Bennett","-","2-12-0","0.143"
"29","1995","Joe Quinn","-","5-11-0","0.312"
"30","1994","Joe Quinn","-","12-6-0","0.667"
"31","1993","Jean Heiney","-","5-8-0","0.385"
"32","1992","Jean Heiney","-","12-6-0","0.667"
"33","1991","Jean Heiney","-","7-8-0","0.467"
"34","1990","Jean Heiney","-","5-9-0","0.357"
"35","1989","Jean Heiney","-","9-6-0","0.600"
"36","1988","Jean Heiney","-","10-7-0","0.588"
"37","1987","Jean Heiney","-","4-6-0","0.400"
"38","1986","Jean Heiney","-","12-7-0","0.632"
"39","1985","Jean Heiney","-","10-15-0","0.400"
"40","1984","Jean Heiney","-","19-5-0","0.792"
"41","1983","Jean Heiney","-","9-6-0","0.600"
"42","1982","Jean Heiney","-","11-4-0","0.733"
"43","1981","Jean Heiney","-","7-8-0","0.467"
