"","season","head_coach","conference","record","win_perc"
"1","2025","Madison Sullivan","NEWMAC","0-0-0",0
"2","2024","Madison Sullivan","NEWMAC","30-14-0",0.682
"3","2023","Madison Sullivan","NEWMAC","36-8-0",0.818
"4","2022","Brooke Kalman","NEWMAC","32-18-0",0.64
"5","2021","Brooke Kalman","NEWMAC","0-0-0",0
"6","2020","Brooke Kalman","NEWMAC","NA-NA-0",0
"7","2019","Brooke Kalman","NEWMAC","30-12-1",0.709
"8","2018","Jennifer Williams","NEWMAC","38-11-1",0.77
"9","2017","Jennifer Williams","NEWMAC","21-11-0",0.656
"10","2016","Jennifer Williams","NEWMAC","34-14-0",0.708
"11","2015","Jennifer Williams","NEWMAC","29-10-0",0.744
"12","2014","Jennifer Williams","NEWMAC","10-21-0",0.323
"13","2013","Jennifer Williams","NEWMAC","19-14-0",0.576
"14","2012","Jennifer Williams","NEWMAC","12-21-0",0.364
"15","2011","Jennifer Williams","NEWMAC","5-20-0",0.2
"16","2010","Julie Fox","NEWMAC","7-18-0",0.28
"17","2009","Julie Fox","NEWMAC","6-21-0",0.222
"18","2008","Julie Fox","NEWMAC","6-24-0",0.2
"19","2007","Julie Fox","NEWMAC","2-24-0",0.077
"20","2006","Lisa Naas","NEWMAC","4-22-0",0.154
"21","2005","Lisa Naas","NEWMAC","6-19-0",0.24
"22","2004","Lisa Naas","NEWMAC","3-23-1",0.13
"23","2003","Lisa Naas","-","NA-NA-0",NA
"24","2002","Lisa Naas","NEWMAC","4-20-0",0.167
"25","2001","","-","NA-NA-0",NA
"26","1900","","-","NA-NA-0",NA
"27","1999","George Rollins","-","5-22-0",0.185
"28","1998","George Rollins","-","7-11-0",0.389
"29","1997","Mike Harrison","-","5-11-0",0.313
"30","1996","Cherry Bennett","-","2-12-0",0.143
"31","1995","Joe Quinn","-","5-11-0",0.313
"32","1994","Joe Quinn","-","12-6-0",0.667
"33","1993","Jean Heiney","-","5-8-0",0.385
"34","1992","Jean Heiney","-","12-6-0",0.667
"35","1991","Jean Heiney","-","7-8-0",0.467
"36","1990","Jean Heiney","-","5-9-0",0.357
"37","1989","Jean Heiney","-","9-6-0",0.6
"38","1988","Jean Heiney","-","10-7-0",0.588
"39","1987","Jean Heiney","-","4-6-0",0.4
"40","1986","Jean Heiney","-","12-7-0",0.632
"41","1985","Jean Heiney","-","10-15-0",0.4
"42","1984","Jean Heiney","-","19-5-0",0.792
"43","1983","Jean Heiney","-","9-6-0",0.6
"44","1982","Jean Heiney","-","11-4-0",0.733
"45","1981","Jean Heiney","-","7-8-0",0.467
