"","season","head_coach","conference","record","win_perc"
"1","2023","Madison Sullivan","NEWMAC","32-6-0","0.842"
"2","2022","Brooke Kalman","NEWMAC","32-18-0","0.640"
"3","2021","Brooke Kalman","NEWMAC","0-0-0","  NaN"
"4","2019","Brooke Kalman","NEWMAC","30-12-1","0.714"
"5","2018","Jennifer Williams","NEWMAC","38-11-1","0.776"
"6","2017","Jennifer Williams","NEWMAC","21-11-0","0.656"
"7","2016","Jennifer Williams","NEWMAC","34-14-0","0.708"
"8","2015","Jennifer Williams","NEWMAC","29-10-0","0.744"
"9","2014","Jennifer Williams","NEWMAC","10-21-0","0.323"
"10","2013","Jennifer Williams","NEWMAC","19-14-0","0.576"
"11","2012","Jennifer Williams","NEWMAC","12-21-0","0.364"
"12","2011","Jennifer Williams","NEWMAC","5-20-0","0.200"
"13","2010","Julie Fox","NEWMAC","7-18-0","0.280"
"14","2009","Julie Fox","NEWMAC","6-21-0","0.222"
"15","2008","Julie Fox","NEWMAC","6-24-0","0.200"
"16","2007","Julie Fox","NEWMAC","2-24-0","0.077"
"17","2006","Lisa Naas","NEWMAC","4-22-0","0.154"
"18","2005","Lisa Naas","NEWMAC","6-19-0","0.240"
"19","2004","Lisa Naas","NEWMAC","3-23-1","0.115"
"20","2002","Lisa Naas","NEWMAC","4-20-0","0.167"
"21","1999","George Rollins","-","5-22-0","0.185"
"22","1998","George Rollins","-","7-11-0","0.389"
"23","1997","Mike Harrison","-","5-11-0","0.312"
"24","1996","Cherry Bennett","-","2-12-0","0.143"
"25","1995","Joe Quinn","-","5-11-0","0.312"
"26","1994","Joe Quinn","-","12-6-0","0.667"
"27","1993","Jean Heiney","-","5-8-0","0.385"
"28","1992","Jean Heiney","-","12-6-0","0.667"
"29","1991","Jean Heiney","-","7-8-0","0.467"
"30","1990","Jean Heiney","-","5-9-0","0.357"
"31","1989","Jean Heiney","-","9-6-0","0.600"
"32","1988","Jean Heiney","-","10-7-0","0.588"
"33","1987","Jean Heiney","-","4-6-0","0.400"
"34","1986","Jean Heiney","-","12-7-0","0.632"
"35","1985","Jean Heiney","-","10-15-0","0.400"
"36","1984","Jean Heiney","-","19-5-0","0.792"
"37","1983","Jean Heiney","-","9-6-0","0.600"
"38","1982","Jean Heiney","-","11-4-0","0.733"
"39","1981","Jean Heiney","-","7-8-0","0.467"
