"","season","head_coach","conference","record","win_perc"
"1",2025,"Gerry Glasco","Big 12","23-7-0",0.767
"2",2024,"Craig Snider","Big 12","29-21-0",0.58
"3",2023,"Craig Snider","Big 12","31-22-0",0.585
"4",2022,"Brooke Reed (0-1)Sami Strinz-Ward (22-26)","Big 12","22-27-0",0.449
"5",2021,"Sami Strinz-Ward","Big 12","21-26-0",0.447
"6",2020,"Adrian Gregory","Big 12","17-9-0",0.654
"7",2019,"Adrian Gregory","Big 12","42-16-0",0.724
"8",2018,"Adrian Gregory","Big 12","31-28-0",0.525
"9",2017,"Adrian Gregory","Big 12","19-36-0",0.345
"10",2016,"Adrian Gregory","Big 12","23-32-0",0.418
"11",2015,"Adrian Gregory","Big 12","25-26-0",0.49
"12",2014,"Shanon Hays","Big 12","35-19-0",0.648
"13",2013,"Shanon Hays","Big 12","30-26-0",0.536
"14",2012,"Shanon Hays","Big 12","41-17-0",0.707
"15",2011,"Shanon Hays","Big 12","42-16-0",0.724
"16",2010,"Shanon Hays","Big 12","38-18-0",0.679
"17",2009,"Amy Suiter","Big 12","15-42-0",0.263
"18",2008,"Teresa Wilson","Big 12","23-36-0",0.39
"19",2007,"Teresa Wilson","Big 12","24-27-0",0.471
"20",2006,"Teresa Wilson","Big 12","19-35-0",0.352
"21",2005,"Teresa Wilson","Big 12","23-25-0",0.479
"22",2004,"Bobby Reeves","Big 12","22-36-0",0.379
"23",2003,"Bobby Reeves","Big 12","22-41-0",0.349
"24",2002,"Bobby Reeves","Big 12","13-40-0",0.245
"25",2001,"Bobby Reeves","Big 12","37-24-0",0.607
"26",2000,"Carla Marchetti","Big 12","19-36-0",0.345
"27",1999,"Renee Gillispie","Big 12","36-31-0",0.537
"28",1998,"Renee Gillispie","-","44-19-0",0.698
"29",1997,"Renee Gillispie","Big 12","34-29-1",0.54
"30",1996,"Renee Gillispie","-","4-44-0",0.083
"31",1985,"Kathy Welter","-","20-18-0",0.526
"32",1984,"Kathy Welter","-","22-13-0",0.629
"33",1983,"Kathy Welter","-","13-19-4",0.406
