"","season","head_coach","conference","record","win_perc"
"1",2023,"Craig Snyder","Big 12","31-22-0",0.585
"2",2022,"Brooke Reed (0-1)Sami Strinz-Ward (22-26)","Big 12","22-27-0",0.449
"3",2021,"Sami Strinz-Ward","Big 12","21-26-0",0.447
"4",2020,"Adrian Gregory","Big 12","17-9-0",0.654
"5",2019,"Adrian Gregory","Big 12","42-16-0",0.724
"6",2018,"Adrian Gregory","Big 12","31-28-0",0.525
"7",2017,"Adrian Gregory","Big 12","19-36-0",0.345
"8",2016,"Adrian Gregory","Big 12","23-32-0",0.418
"9",2015,"Adrian Gregory","Big 12","25-26-0",0.49
"10",2014,"Shanon Hays","Big 12","35-19-0",0.648
"11",2013,"Shanon Hays","Big 12","30-26-0",0.536
"12",2012,"Shanon Hays","Big 12","41-17-0",0.707
"13",2011,"Shanon Hays","Big 12","42-16-0",0.724
"14",2010,"Shanon Hays","Big 12","38-18-0",0.679
"15",2009,"Amy Suiter","Big 12","15-42-0",0.263
"16",2008,"Teresa Wilson","Big 12","23-36-0",0.39
"17",2007,"Teresa Wilson","Big 12","24-27-0",0.471
"18",2006,"Teresa Wilson","Big 12","19-35-0",0.352
"19",2005,"Teresa Wilson","Big 12","23-25-0",0.479
"20",2004,"Bobby Reeves","Big 12","22-36-0",0.379
"21",2003,"Bobby Reeves","Big 12","22-41-0",0.349
"22",2002,"Bobby Reeves","Big 12","13-40-0",0.245
"23",2001,"Bobby Reeves","Big 12","37-24-0",0.607
"24",2000,"Carla Marchetti","Big 12","19-36-0",0.345
"25",1999,"Renee Gillispie","Big 12","36-31-0",0.537
"26",1998,"Renee Gillispie","-","44-19-0",0.698
"27",1997,"Renee Gillispie","Big 12","34-29-1",0.54
"28",1996,"Renee Gillispie","-","4-44-0",0.083
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"Kathy Welter","-","20-18-0",0.526
"40",1984,"Kathy Welter","-","22-13-0",0.629
"41",1983,"Kathy Welter","-","13-19-4",0.406
"42",1982,"","-","0-0-0",NA
"43",2024,"Craig Snyder","Big 12","21-7-0",0.75
