"","season","head_coach","conference","record","win_perc"
"1","2024","","-","NA-NA-NA",0
"2","2017","","-","0-0-0",NA
"3","2016","","-","0-0-0",NA
"4","2015","","-","0-0-0",NA
"5","2012","","-","0-0-0",NA
"6","2010","","-","0-0-0",NA
"7","2009","","-","0-0-0",NA
"8","2008","","-","0-0-0",NA
"9","2007","","-","0-0-0",NA
"10","2006","","-","0-0-0",NA
"11","2005","","-","0-0-0",NA
"12","2004","","-","0-0-0",NA
"13","2003","Ken Nuber","-","19-23-0",0.452
"14","2002","Ken Nuber","-","11-21-0",0.344
"15","2001","Ken Nuber","-","23-9-0",0.719
"16","2000","Ken Nuber","-","22-22-0",0.5
