"","X","season","head_coach","conference","record","win_perc"
"1",43,2024,"Megan Bartlett","Pac-12","0-0-0",NA
"2",0,2024,"Megan Bartlett","Pac-12","7-5-0",0.583333333333333
"3",1,2023,"Megan Bartlett","Pac-12","22-26-0",0.458
"4",2,2022,"Trisha Ford","Pac-12","43-11-0",0.796
"5",3,2021,"Trisha Ford","Pac-12","33-16-0",0.673
"6",4,2020,"Trisha Ford","Pac-12","22-7-0",0.759
"7",5,2019,"Trisha Ford","Pac-12","35-20-0",0.636
"8",6,2018,"Trisha Ford","Pac-12","48-13-0",0.787
"9",7,2017,"Trisha Ford","Pac-12","31-22-0",0.585
"10",8,2016,"Robert Wagner (32-26)Letty Olivarez (32-26)","Pac-12","32-26-0",0.552
"11",9,2015,"Craig Nicholson","Pac-12","36-22-0",0.621
"12",10,2014,"Craig Nicholson","Pac-12","47-14-1",0.77
"13",11,2013,"Clint Myers","Pac-12","50-12-0",0.806
"14",12,2012,"Clint Myers","Pac-12","54-11-1",0.831
"15",13,2011,"Clint Myers","Pac-12","60-6-0",0.909
"16",14,2010,"Clint Myers","Pac-12","44-17-0",0.721
"17",15,2009,"Clint Myers","Pac-12","47-19-0",0.712
"18",16,2008,"Clint Myers","Pac-12","66-5-0",0.93
"19",17,2007,"Clint Myers","Pac-12","54-17-0",0.761
"20",18,2006,"Clint Myers","Pac-12","53-15-0",0.779
"21",19,2005,"Linda Wells","Pac-12","30-26-0",0.536
"22",20,2004,"Linda Wells","Pac-12","33-31-0",0.516
"23",21,2003,"Linda Wells","Pac-12","32-25-0",0.561
"24",22,2002,"Linda Wells","Pac-12","46-20-0",0.697
"25",23,2001,"Linda Wells","Pac-12","36-22-0",0.621
"26",24,2000,"Linda Wells","Pac-12","43-20-0",0.683
"27",25,1999,"Linda Wells","Pac-12","41-28-0",0.594
"28",26,1998,"Linda Wells","-","38-27-0",0.585
"29",27,1997,"Linda Wells","Pac-12","32-25-0",0.561
"30",28,1996,"Linda Wells","-","34-27-0",0.557
"31",29,1995,"Linda Wells","-","29-26-0",0.527
"32",30,1994,"Linda Wells","-","22-41-0",0.349
"33",31,1993,"Linda Wells","-","34-26-0",0.567
"34",32,1992,"Linda Wells","-","27-21-0",0.562
"35",33,1991,"Linda Wells","-","43-18-0",0.705
"36",34,1990,"Linda Wells","-","43-32-0",0.573
"37",35,1989,"","-","0-0-0",NA
"38",36,1988,"","-","0-0-0",NA
"39",37,1987,"","-","0-0-0",NA
"40",38,1986,"","-","0-0-0",NA
"41",39,1985,"","-","0-0-0",NA
"42",40,1984,"","-","0-0-0",NA
"43",41,1983,"","-","0-0-0",NA
"44",42,1982,"","-","0-0-0",NA
