"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Arizona St.","28","2025","Megan Bartlett","D-I","Big 12",1,0,0,1
"2","Arizona St.","28","2024","Megan Bartlett","D-I","Pac-12",20,31,0,0.392
"3","Arizona St.","28","2023","Megan Bartlett","D-I","Pac-12",22,26,0,0.458
"4","Arizona St.","28","2022","Trisha Ford","D-I","Pac-12",43,11,0,0.796
"5","Arizona St.","28","2021","Trisha Ford","D-I","Pac-12",33,16,0,0.673
"6","Arizona St.","28","2020","Trisha Ford","D-I","Pac-12",22,7,0,0.759
"7","Arizona St.","28","2019","Trisha Ford","D-I","Pac-12",35,20,0,0.636
"8","Arizona St.","28","2018","Trisha Ford","D-I","Pac-12",48,13,0,0.787
"9","Arizona St.","28","2017","Trisha Ford","D-I","Pac-12",31,22,0,0.585
"10","Arizona St.","28","2016","Robert Wagner (32-26)Letty Olivarez (32-26)","D-I","Pac-12",32,26,0,0.552
"11","Arizona St.","28","2015","Craig Nicholson","D-I","Pac-12",36,22,0,0.621
"12","Arizona St.","28","2014","Craig Nicholson","D-I","Pac-12",47,13,1,0.779
"13","Arizona St.","28","2013","Clint Myers","D-I","Pac-12",50,12,0,0.806
"14","Arizona St.","28","2012","Clint Myers","D-I","Pac-12",54,9,1,0.852
"15","Arizona St.","28","2011","Clint Myers","D-I","Pac-12",60,6,0,0.909
"16","Arizona St.","28","2010","Clint Myers","D-I","Pac-12",44,17,0,0.721
"17","Arizona St.","28","2009","Clint Myers","D-I","Pac-12",47,19,0,0.712
"18","Arizona St.","28","2008","Clint Myers","D-I","Pac-12",66,5,0,0.93
"19","Arizona St.","28","2007","Clint Myers","D-I","Pac-12",54,17,0,0.761
"20","Arizona St.","28","2006","Clint Myers","D-I","Pac-12",53,15,0,0.779
"21","Arizona St.","28","2005","Linda Wells","D-I","Pac-12",30,26,0,0.536
"22","Arizona St.","28","2004","Linda Wells","D-I","Pac-12",33,31,0,0.516
"23","Arizona St.","28","2003","Linda Wells","D-I","Pac-12",32,25,0,0.561
"24","Arizona St.","28","2002","Linda Wells","D-I","Pac-12",46,20,0,0.697
"25","Arizona St.","28","2001","Linda Wells","D-I","Pac-12",36,22,0,0.621
"26","Arizona St.","28","1900","Linda Wells","D-I","Pac-12",43,20,0,0.683
"27","Arizona St.","28","1999","Linda Wells","D-I","Pac-12",41,28,0,0.594
"28","Arizona St.","28","1998","Linda Wells","D-I","-",38,27,NA,0.585
"29","Arizona St.","28","1997","Linda Wells","D-I","Pac-12",32,25,0,0.561
"30","Arizona St.","28","1996","Linda Wells","D-I","-",34,27,NA,0.557
"31","Arizona St.","28","1995","Linda Wells","D-I","-",29,26,NA,0.527
"32","Arizona St.","28","1994","Linda Wells","D-I","-",22,41,NA,0.349
"33","Arizona St.","28","1993","Linda Wells","D-I","-",34,26,NA,0.567
"34","Arizona St.","28","1992","Linda Wells","D-I","-",27,21,NA,0.563
"35","Arizona St.","28","1991","Linda Wells","D-I","-",43,18,NA,0.705
"36","Arizona St.","28","1990","Linda Wells","D-I","-",43,32,NA,0.573
"37","Arizona St.","28","1989","","D-I","-",NA,NA,NA,NA
"38","Arizona St.","28","1988","","D-I","-",NA,NA,NA,NA
"39","Arizona St.","28","1987","","D-I","-",NA,NA,NA,NA
"40","Arizona St.","28","1986","","D-I","-",NA,NA,NA,NA
"41","Arizona St.","28","1985","","D-I","-",NA,NA,NA,NA
"42","Arizona St.","28","1984","","D-I","-",NA,NA,NA,NA
"43","Arizona St.","28","1983","","D-I","-",NA,NA,NA,NA
"44","Arizona St.","28","1982","","D-I","-",NA,NA,NA,NA
"45","Arizona St.","28","","","","",1361,722,2,0.653
