"","season","head_coach","conference","record","win_perc"
"1","2024","Megan Bartlett","Pac-12","5-4-0",0.556
"2","2023","Megan Bartlett","Pac-12","22-26-0",0.458
"3","2022","Trisha Ford","Pac-12","43-11-0",0.796
"4","2021","Trisha Ford","Pac-12","33-16-0",0.673
"5","2020","Trisha Ford","Pac-12","22-7-0",0.759
"6","2019","Trisha Ford","Pac-12","35-20-0",0.636
"7","2018","Trisha Ford","Pac-12","48-13-0",0.787
"8","2017","Trisha Ford","Pac-12","31-22-0",0.585
"9","2016","Robert Wagner (32-26)Letty Olivarez (32-26)","Pac-12","32-26-0",0.552
"10","2015","Craig Nicholson","Pac-12","36-22-0",0.621
"11","2014","Craig Nicholson","Pac-12","47-14-1",0.766
"12","2013","Clint Myers","Pac-12","50-12-0",0.806
"13","2012","Clint Myers","Pac-12","54-11-1",0.826
"14","2011","Clint Myers","Pac-12","60-6-0",0.909
"15","2010","Clint Myers","Pac-12","44-17-0",0.721
"16","2009","Clint Myers","Pac-12","47-19-0",0.712
"17","2008","Clint Myers","Pac-12","66-5-0",0.93
"18","2007","Clint Myers","Pac-12","54-17-0",0.761
"19","2006","Clint Myers","Pac-12","53-15-0",0.779
"20","2005","Linda Wells","Pac-12","30-26-0",0.536
"21","2004","Linda Wells","Pac-12","33-31-0",0.516
"22","2003","Linda Wells","Pac-12","32-25-0",0.561
"23","2002","Linda Wells","Pac-12","46-20-0",0.697
"24","2001","Linda Wells","Pac-12","36-22-0",0.621
"25","2000","Linda Wells","Pac-12","43-20-0",0.683
"26","1999","Linda Wells","Pac-12","41-28-0",0.594
"27","1998","Linda Wells","-","38-27-0",0.585
"28","1997","Linda Wells","Pac-12","32-25-0",0.561
"29","1996","Linda Wells","-","34-27-0",0.557
"30","1995","Linda Wells","-","29-26-0",0.527
"31","1994","Linda Wells","-","22-41-0",0.349
"32","1993","Linda Wells","-","34-26-0",0.567
"33","1992","Linda Wells","-","27-21-0",0.563
"34","1991","Linda Wells","-","43-18-0",0.705
"35","1990","Linda Wells","-","43-32-0",0.573
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
