"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Alexis Lynn","SCAC","1-4-0",0.2
"2",3,1,2023,"Alexis Lynn","SCAC","21-22-0",0.488
"3",4,2,2022,"Emerald Doria","SCAC","14-27-0",0.341
"4",5,3,2021,"Emerald Doria","SCAC","13-18-0",0.419
"5",6,4,2020,"Emerald Doria","SCAC","14-5-0",0.737
"6",7,5,2019,"Angela Froboese","SCAC","35-6-0",0.854
"7",8,6,2018,"Angela Froboese","SCAC","23-17-0",0.575
"8",9,7,2017,"Angela Froboese","SCAC","27-13-0",0.675
"9",10,8,2016,"Angela Froboese","SCAC","18-24-0",0.429
"10",11,9,2015,"Angela Froboese","SCAC","18-21-0",0.462
"11",12,10,2014,"Angela Froboese","SCAC","18-20-1",0.474
"12",13,11,2013,"Angela Froboese","SCAC","34-13-0",0.723
"13",14,12,2012,"Angela Froboese","SCAC","26-18-0",0.591
"14",15,13,2011,"Angela Froboese","SCAC","29-15-0",0.659
"15",16,14,2010,"Angela Froboese","SCAC","33-13-0",0.717
"16",17,15,2009,"Angela Froboese","SCAC","19-16-0",0.543
