"","season","head_coach","conference","record","win_perc"
"1","2024","Sarah Hall","Conference Carolinas","4-6-0",0.4
"2","2023","Sarah Hall","Conference Carolinas","26-24-0",0.52
"3","2022","Sarah Hall","Conference Carolinas","21-30-0",0.412
"4","2021","Sarah Hall","Conference Carolinas","26-15-0",0.634
"5","2020","Sarah Hall","Conference Carolinas","11-13-0",0.458
"6","2019","Sarah Hall","Conference Carolinas","24-24-0",0.5
"7","2018","Sarah Hall","Conference Carolinas","32-15-0",0.681
"8","2017","Sarah Hall","Conference Carolinas","36-19-0",0.655
"9","2016","Sarah Hall","Conference Carolinas","25-24-0",0.51
"10","2015","Sarah Hall","Conference Carolinas","22-20-0",0.524
"11","2014","Sarah Hall","Conference Carolinas","26-15-0",0.634
"12","2013","Sarah Hall","Conference Carolinas","20-20-1",0.5
"13","2012","Sarah Hall","Conference Carolinas","29-14-0",0.674
"14","2011","Sarah Hall","North Greenville","23-25-0",0.479
"15","2010","Sarah Hall","North Greenville","25-21-0",0.543
"16","2009","Jane McDonald","-","18-18-0",0.5
"17","2008","Buster Sturkie","-","17-26-0",0.395
"18","2007","Buster Sturkie","-","9-35-0",0.205
"19","2006","Buster Sturkie","-","0-0-0",NA
"20","2005","Buster Sturkie","-","0-0-0",NA
"21","2004","Buster Sturkie","-","13-22-0",0.371
"22","2003","","-","0-0-0",NA
"23","2002","","-","0-0-0",NA
