"","season","head_coach","conference","record","win_perc"
"1",2025,"Sarah Hall","Conference Carolinas","10-6-0",0.625
"2",2024,"Sarah Hall","Conference Carolinas","36-20-0",0.643
"3",2023,"Sarah Hall","Conference Carolinas","26-24-0",0.52
"4",2022,"Sarah Hall","Conference Carolinas","21-30-0",0.412
"5",2021,"Sarah Hall","Conference Carolinas","26-15-0",0.634
"6",2020,"Sarah Hall","Conference Carolinas","11-13-0",0.458
"7",2019,"Sarah Hall","Conference Carolinas","24-24-0",0.5
"8",2018,"Sarah Hall","Conference Carolinas","32-15-0",0.681
"9",2017,"Sarah Hall","Conference Carolinas","36-19-0",0.655
"10",2016,"Sarah Hall","Conference Carolinas","25-24-0",0.51
"11",2015,"Sarah Hall","Conference Carolinas","22-20-0",0.524
"12",2014,"Sarah Hall","Conference Carolinas","26-15-0",0.634
"13",2013,"Sarah Hall","Conference Carolinas","20-22-1",0.476
"14",2012,"Sarah Hall","Conference Carolinas","29-14-0",0.674
"15",2011,"Sarah Hall","North Greenville","23-25-0",0.479
"16",2010,"Sarah Hall","North Greenville","25-21-0",0.543
"17",2009,"Jane McDonald","-","18-18-0",0.5
"18",2008,"Buster Sturkie","-","17-26-0",0.395
"19",2007,"Buster Sturkie","-","9-35-0",0.205
"20",2004,"Buster Sturkie","-","13-22-0",0.371
