"","season","head_coach","conference","record","win_perc"
"1","2024","","-","NA-NA-NA",0
"2","2019","","-","0-0-0",0
"3","2013","","-","0-0-0",NA
"4","2011","","-","0-0-0",NA
"5","2010","","-","0-0-0",NA
"6","2009","","-","0-0-0",NA
"7","2008","","-","0-0-0",NA
"8","2007","","-","0-0-0",NA
"9","2006","","-","0-0-0",NA
"10","2005","","-","0-0-0",NA
"11","2004","","-","0-0-0",NA
"12","2003","","-","0-0-0",NA
"13","2002","Mark Montgomery","-","36-16-0",0.692
"14","2001","Mark Montgomery","-","36-15-0",0.706
