"","season","head_coach","conference","record","win_perc"
"1","2023","Aubrey Voboril","RMAC","8-36-0","0.182"
"2","2022","Aubrey Voboril","RMAC","13-29-0","0.310"
"3","2021","Marcelle Herman","RMAC","3-33-1","0.083"
"4","2020","Marcelle Herman","RMAC","4-15-0","0.211"
"5","2019","Lane Leedy","RMAC","13-28-0","0.317"
"6","2018","Lane Leedy","RMAC","9-31-0","0.225"
"7","2017","Lane Leedy","RMAC","7-37-0","0.159"
"8","2016","Lane Leedy","RMAC","6-35-0","0.146"
"9","2015","Lane Leedy","RMAC","12-35-0","0.255"
"10","2014","Amy Gurney","RMAC","6-35-0","0.146"
"11","2013","Amy Gurney","RMAC","5-31-0","0.139"
"12","2012","Amy Gurney","RMAC","8-40-0","0.167"
"13","2011","Amy Gurney","-","10-27-0","0.270"
