"","season","head_coach","conference","record","win_perc"
"1",2024,"Ashlyn Englehorn","RMAC","0-4-0",0
"2",2023,"Aubrey Honeycutt","RMAC","8-36-0",0.182
"3",2022,"Aubrey Honeycutt","RMAC","13-29-0",0.31
"4",2021,"Marcelle Herman","RMAC","3-33-1",0.083
"5",2020,"Marcelle Herman","RMAC","4-15-0",0.211
"6",2019,"Lane Leedy","RMAC","13-28-0",0.317
"7",2018,"Lane Leedy","RMAC","9-31-0",0.225
"8",2017,"Lane Leedy","RMAC","7-37-0",0.159
"9",2016,"Lane Leedy","RMAC","6-35-0",0.146
"10",2015,"Lane Leedy","RMAC","12-35-0",0.255
"11",2014,"Amy Gurney","RMAC","6-35-0",0.146
"12",2013,"Amy Gurney","RMAC","5-31-0",0.139
"13",2012,"Amy Gurney","RMAC","8-40-0",0.167
"14",2011,"Amy Gurney","-","10-27-0",0.27
