"","season","head_coach","conference","record","win_perc"
"1",2025,"Jennifer Bridges","CCAA","20-16-0",0.556
"2",2024,"Jennifer Bridges","CCAA","30-18-0",0.625
"3",2023,"Jennifer Bridges","CCAA","35-15-0",0.7
"4",2022,"Jennifer Bridges","CCAA","42-18-0",0.7
"5",2021,"Jennifer Bridges","CCAA","0-0-0",NA
"6",2020,"Jennifer Bridges","CCAA","17-8-0",0.68
"7",2019,"Jennifer Bridges","CCAA","36-20-0",0.643
"8",2018,"Jennifer Bridges","CCAA","27-22-0",0.551
"9",2017,"Jennifer Bridges","CCAA","38-20-0",0.655
"10",2016,"Jennifer Bridges","CCAA","33-24-1",0.579
"11",2015,"Jennifer Bridges","CCAA","42-21-0",0.667
"12",2014,"Jennifer Bridges","CCAA","38-23-0",0.623
"13",2013,"Jennifer Bridges","CCAA","37-21-0",0.638
"14",2012,"Jennifer Bridges","CCAA","36-19-0",0.655
"15",2011,"Jennifer Bridges","CCAA","38-22-0",0.633
"16",2010,"Jennifer Bridges","CCAA","43-18-0",0.705
"17",2009,"Jaime Wallin","CCAA","36-25-0",0.59
"18",2008,"Jaime Wallin","CCAA","16-36-0",0.308
"19",2007,"Jaime Wallin","CCAA","32-32-0",0.5
"20",2006,"Jaime Wallin","CCAA","21-36-0",0.368
"21",2005,"Chris Elze","CCAA","16-36-1",0.308
"22",2004,"Chris Elze","CCAA","24-37-0",0.393
"23",2003,"Chris Elze","CCAA","16-38-0",0.296
"24",2002,"Chris Elze","CCAA","21-31-0",0.404
"25",2001,"Chris Elze","-","22-32-0",0.407
"26",2000,"Paul King","-","32-27-0",0.542
"27",1999,"Paul King","-","24-31-0",0.436
"28",1998,"Paul King","-","22-31-0",0.415
"29",1997,"Paul King","-","36-22-0",0.621
"30",1996,"Paul King","-","40-16-0",0.714
"31",1995,"Paul King","-","36-15-0",0.706
"32",1994,"Paul King","-","36-20-0",0.643
"33",1993,"Paul King","-","32-24-0",0.571
"34",1992,"Paul King","-","22-24-0",0.478
"35",1991,"Paul King","-","26-31-0",0.456
"36",1990,"Paul King","-","29-22-0",0.569
"37",1989,"Paul King","-","30-29-0",0.508
"38",1988,"Paul King","-","7-43-0",0.14
"39",1987,"Paul King","-","31-26-0",0.544
"40",1986,"Paul King","-","31-19-0",0.62
"41",1985,"Paul King","-","24-35-0",0.407
"42",1984,"Paul King","-","24-21-0",0.533
