"","season","head_coach","conference","record","win_perc"
"1",2023,"Bry Castro","CCAA","35-15-0",0.7
"2",2022,"Jennifer Bridges","CCAA","42-18-0",0.7
"3",2021,"Jennifer Bridges","CCAA","0-0-0",NA
"4",2020,"Jennifer Bridges","CCAA","17-8-0",0.68
"5",2019,"Jennifer Bridges","CCAA","36-20-0",0.643
"6",2018,"Jennifer Bridges","CCAA","27-22-0",0.551
"7",2017,"Jennifer Bridges","CCAA","38-20-0",0.655
"8",2016,"Jennifer Bridges","CCAA","33-24-1",0.579
"9",2015,"Jennifer Bridges","CCAA","42-21-0",0.667
"10",2014,"Jennifer Bridges","CCAA","38-23-0",0.623
"11",2013,"Jennifer Bridges","CCAA","37-21-0",0.638
"12",2012,"Jennifer Bridges","CCAA","36-19-0",0.655
"13",2011,"Jennifer Bridges","CCAA","38-22-0",0.633
"14",2010,"Jennifer Bridges","CCAA","43-18-0",0.705
"15",2009,"Jaime Wallin","CCAA","36-25-0",0.59
"16",2008,"Jaime Wallin","CCAA","16-36-0",0.308
"17",2007,"Jaime Wallin","CCAA","32-32-0",0.5
"18",2006,"Jaime Wallin","CCAA","21-36-0",0.368
"19",2005,"Chris Elze","CCAA","16-36-1",0.308
"20",2004,"Chris Elze","CCAA","24-37-0",0.393
"21",2003,"Chris Elze","CCAA","16-38-0",0.296
"22",2002,"Chris Elze","CCAA","21-31-0",0.404
"23",2001,"Chris Elze","-","22-32-0",0.407
"24",2000,"Paul King","-","32-27-0",0.542
"25",1999,"Paul King","-","24-31-0",0.436
"26",1998,"Paul King","-","22-31-0",0.415
"27",1997,"Paul King","-","36-22-0",0.621
"28",1996,"Paul King","-","40-16-0",0.714
"29",1995,"Paul King","-","36-15-0",0.706
"30",1994,"Paul King","-","36-20-0",0.643
"31",1993,"Paul King","-","32-24-0",0.571
"32",1992,"Paul King","-","22-24-0",0.478
"33",1991,"Paul King","-","26-31-0",0.456
"34",1990,"Paul King","-","29-22-0",0.569
"35",1989,"Paul King","-","30-29-0",0.508
"36",1988,"Paul King","-","7-43-0",0.14
"37",1987,"Paul King","-","31-26-0",0.544
"38",1986,"Paul King","-","31-19-0",0.62
"39",1985,"Paul King","-","24-35-0",0.407
"40",1984,"Paul King","-","24-21-0",0.533
"41",1982,"","-","0-0-0",NA
"42",2024,"Jennifer Bridges","CCAA","19-11-0",0.633
