"","X","season","head_coach","conference","record","win_perc"
"1",42,2024,"Jennifer Bridges","CCAA","2-1-0",0.667
"2",0,2024,"Jennifer Bridges","CCAA","1-3-0",0.25
"3",1,2023,"Bry Castro","CCAA","35-15-0",0.7
"4",2,2022,"Jennifer Bridges","CCAA","42-18-0",0.7
"5",3,2021,"Jennifer Bridges","CCAA","0-0-0",NA
"6",4,2020,"Jennifer Bridges","CCAA","17-8-0",0.68
"7",5,2019,"Jennifer Bridges","CCAA","36-20-0",0.643
"8",6,2018,"Jennifer Bridges","CCAA","27-22-0",0.551
"9",7,2017,"Jennifer Bridges","CCAA","38-20-0",0.655
"10",8,2016,"Jennifer Bridges","CCAA","33-24-1",0.579
"11",9,2015,"Jennifer Bridges","CCAA","42-21-0",0.667
"12",10,2014,"Jennifer Bridges","CCAA","38-23-0",0.623
"13",11,2013,"Jennifer Bridges","CCAA","37-21-0",0.638
"14",12,2012,"Jennifer Bridges","CCAA","36-19-0",0.655
"15",13,2011,"Jennifer Bridges","CCAA","38-22-0",0.633
"16",14,2010,"Jennifer Bridges","CCAA","43-18-0",0.705
"17",15,2009,"Jaime Wallin","CCAA","36-25-0",0.59
"18",16,2008,"Jaime Wallin","CCAA","16-36-0",0.308
"19",17,2007,"Jaime Wallin","CCAA","32-32-0",0.5
"20",18,2006,"Jaime Wallin","CCAA","21-36-0",0.368
"21",19,2005,"Chris Elze","CCAA","16-36-1",0.308
"22",20,2004,"Chris Elze","CCAA","24-37-0",0.393
"23",21,2003,"Chris Elze","CCAA","16-38-0",0.296
"24",22,2002,"Chris Elze","CCAA","21-31-0",0.404
"25",23,2001,"Chris Elze","-","22-32-0",0.407
"26",24,2000,"Paul King","-","32-27-0",0.542
"27",25,1999,"Paul King","-","24-31-0",0.436
"28",26,1998,"Paul King","-","22-31-0",0.415
"29",27,1997,"Paul King","-","36-22-0",0.621
"30",28,1996,"Paul King","-","40-16-0",0.714
"31",29,1995,"Paul King","-","36-15-0",0.706
"32",30,1994,"Paul King","-","36-20-0",0.643
"33",31,1993,"Paul King","-","32-24-0",0.571
"34",32,1992,"Paul King","-","22-24-0",0.478
"35",33,1991,"Paul King","-","26-31-0",0.456
"36",34,1990,"Paul King","-","29-22-0",0.569
"37",35,1989,"Paul King","-","30-29-0",0.508
"38",36,1988,"Paul King","-","7-43-0",0.14
"39",37,1987,"Paul King","-","31-26-0",0.544
"40",38,1986,"Paul King","-","31-19-0",0.62
"41",39,1985,"Paul King","-","24-35-0",0.407
"42",40,1984,"Paul King","-","24-21-0",0.533
"43",41,1982,"","-","0-0-0",NA
