"","season","head_coach","conference","record","win_perc"
"1","2024","Jennifer Bridges","CCAA","3-4-0",0.429
"2","2023","Bry Castro","CCAA","35-15-0",0.7
"3","2022","Jennifer Bridges","CCAA","42-18-0",0.7
"4","2021","Jennifer Bridges","CCAA","0-0-0",0
"5","2020","Jennifer Bridges","CCAA","17-8-0",0.68
"6","2019","Jennifer Bridges","CCAA","36-20-0",0.643
"7","2018","Jennifer Bridges","CCAA","27-22-0",0.551
"8","2017","Jennifer Bridges","CCAA","38-20-0",0.655
"9","2016","Jennifer Bridges","CCAA","33-24-1",0.578
"10","2015","Jennifer Bridges","CCAA","42-21-0",0.667
"11","2014","Jennifer Bridges","CCAA","38-23-0",0.623
"12","2013","Jennifer Bridges","CCAA","37-21-0",0.638
"13","2012","Jennifer Bridges","CCAA","36-19-0",0.655
"14","2011","Jennifer Bridges","CCAA","38-22-0",0.633
"15","2010","Jennifer Bridges","CCAA","43-18-0",0.705
"16","2009","Jaime Wallin","CCAA","36-25-0",0.59
"17","2008","Jaime Wallin","CCAA","16-36-0",0.308
"18","2007","Jaime Wallin","CCAA","32-32-0",0.5
"19","2006","Jaime Wallin","CCAA","21-36-0",0.368
"20","2005","Chris Elze","CCAA","16-36-1",0.311
"21","2004","Chris Elze","CCAA","24-37-0",0.393
"22","2003","Chris Elze","CCAA","16-38-0",0.296
"23","2002","Chris Elze","CCAA","21-31-0",0.404
"24","2001","Chris Elze","-","22-32-0",0.407
"25","2000","Paul King","-","32-27-0",0.542
"26","1999","Paul King","-","24-31-0",0.436
"27","1998","Paul King","-","22-31-0",0.415
"28","1997","Paul King","-","36-22-0",0.621
"29","1996","Paul King","-","40-16-0",0.714
"30","1995","Paul King","-","36-15-0",0.706
"31","1994","Paul King","-","36-20-0",0.643
"32","1993","Paul King","-","32-24-0",0.571
"33","1992","Paul King","-","22-24-0",0.478
"34","1991","Paul King","-","26-31-0",0.456
"35","1990","Paul King","-","29-22-0",0.569
"36","1989","Paul King","-","30-29-0",0.508
"37","1988","Paul King","-","7-43-0",0.14
"38","1987","Paul King","-","31-26-0",0.544
"39","1986","Paul King","-","31-19-0",0.62
"40","1985","Paul King","-","24-35-0",0.407
"41","1984","Paul King","-","24-21-0",0.533
"42","1982","","-","0-0-0",NA
