"","season","head_coach","conference","record","win_perc"
"1","2024","Sarah O'Malley-Fisher","NACC","0-0-0",0
"2","2023","Sarah O'Malley-Fisher","NACC","18-20-1",0.474
"3","2022","Sarah O'Malley-Fisher","NACC","17-20-0",0.459
"4","2021","Sarah O'Malley-Fisher","NACC","11-27-1",0.295
"5","2020","Sarah O'Malley-Fisher","NACC","3-7-0",0.3
"6","2019","Sarah O'Malley-Fisher","NACC","21-17-0",0.553
"7","2018","Sarah O'Malley-Fisher","NACC","26-15-0",0.634
"8","2017","Sarah O'Malley-Fisher","NACC","24-16-0",0.6
"9","2016","Sarah O'Malley-Fisher","NACC","25-15-0",0.625
"10","2015","Sarah O'Malley-Fisher","NACC","19-23-0",0.452
"11","2014","Sarah O'Malley-Fisher","NACC","8-26-0",0.235
"12","2013","Sarah O'Malley-Fisher","NACC","19-22-0",0.463
"13","2012","Alison Haehnel","NACC","15-25-0",0.375
"14","2011","Alison Haehnel","NACC","16-22-0",0.421
"15","2010","Alison Haehnel","NACC","11-29-0",0.275
"16","2009","Katie Brennan","NACC","8-26-0",0.235
"17","2008","Lisa Lovitsch","NACC","10-18-0",0.357
"18","2007","Kathy Gebhardt","NACC","9-28-0",0.243
"19","2006","Kathy Gebhardt","NACC","10-23-0",0.303
"20","2005","Kathy Gebhardt","NIIC","9-30-0",0.231
"21","2004","Kathy Gebhardt","NIIC","4-26-0",0.133
"22","2003","Rick Pruett","NIIC","4-28-0",0.125
"23","2002","Rick Pruett","NIIC","2-29-0",0.065
"24","2001","Christine King","-","3-27-0",0.1
"25","2000","Christine King","-","4-31-0",0.114
"26","1999","Christine King","-","7-30-1",0.197
"27","1998","Tom Spoleti","-","9-36-0",0.2
"28","1997","Tom Spoleti","-","4-22-0",0.154
"29","1996","Laurie Davidson","-","3-26-0",0.103
"30","1995","Janet Fisher","-","10-25-0",0.286
"31","1994","Janet Fisher","-","2-26-0",0.071
"32","1993","Jeff Norris","-","7-15-0",0.318
"33","1992","Janet Fisher","-","4-16-0",0.2
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1984","","-","0-0-0",NA
