"","season","head_coach","conference","record","win_perc"
"1","2023","Sarah O'Malley-Fisher","NACC","18-20-1","0.474"
"2","2022","Sarah O'Malley-Fisher","NACC","17-20-0","0.459"
"3","2021","Sarah O'Malley-Fisher","NACC","11-27-1","0.289"
"4","2020","Sarah O'Malley-Fisher","NACC","3-7-0","0.300"
"5","2019","Sarah O'Malley-Fisher","NACC","21-17-0","0.553"
"6","2018","Sarah O'Malley-Fisher","NACC","26-15-0","0.634"
"7","2017","Sarah O'Malley-Fisher","NACC","24-16-0","0.600"
"8","2016","Sarah O'Malley-Fisher","NACC","25-15-0","0.625"
"9","2015","Sarah O'Malley-Fisher","NACC","19-23-0","0.452"
"10","2014","Sarah O'Malley-Fisher","NACC","8-26-0","0.235"
"11","2013","Sarah O'Malley-Fisher","NACC","19-22-0","0.463"
"12","2012","Alison Haehnel","NACC","15-25-0","0.375"
"13","2011","Alison Haehnel","NACC","16-22-0","0.421"
"14","2010","Alison Haehnel","NACC","11-29-0","0.275"
"15","2009","Katie Brennan","NACC","8-26-0","0.235"
"16","2008","Lisa Lovitsch","NACC","10-18-0","0.357"
"17","2007","Kathy Gebhardt","NACC","9-28-0","0.243"
"18","2006","Kathy Gebhardt","NACC","10-23-0","0.303"
"19","2005","Kathy Gebhardt","NIIC","9-30-0","0.231"
"20","2004","Kathy Gebhardt","NIIC","4-26-0","0.133"
"21","2003","Rick Pruett","NIIC","4-28-0","0.125"
"22","2002","Rick Pruett","NIIC","2-29-0","0.065"
"23","2001","Christine King","-","3-27-0","0.100"
"24","2000","Christine King","-","4-31-0","0.114"
"25","1999","Christine King","-","7-30-1","0.189"
"26","1998","Tom Spoleti","-","9-36-0","0.200"
"27","1997","Tom Spoleti","-","4-22-0","0.154"
"28","1996","Laurie Davidson","-","3-26-0","0.103"
"29","1995","Janet Fisher","-","10-25-0","0.286"
"30","1994","Janet Fisher","-","2-26-0","0.071"
"31","1993","Jeff Norris","-","7-15-0","0.318"
"32","1992","Janet Fisher","-","4-16-0","0.200"
"33","1991","","-","0-0-0","  NaN"
"34","1990","","-","0-0-0","  NaN"
"35","1989","","-","0-0-0","  NaN"
"36","1988","","-","0-0-0","  NaN"
"37","1987","","-","0-0-0","  NaN"
"38","1986","","-","0-0-0","  NaN"
"39","1984","","-","0-0-0","  NaN"
"40","2024","Sarah O'Malley-Fisher","NACC","0-0-0","  NaN"
