"","season","head_coach","conference","record","win_perc"
"1",2025,"Sarah O'Malley-Fisher","NACC","20-14-1",0.588
"2",2024,"Sarah O'Malley-Fisher","NACC","11-26-1",0.297
"3",2023,"Sarah O'Malley-Fisher","NACC","18-20-1",0.474
"4",2022,"Sarah O'Malley-Fisher","NACC","17-20-0",0.459
"5",2021,"Sarah O'Malley-Fisher","NACC","11-27-1",0.289
"6",2020,"Sarah O'Malley-Fisher","NACC","3-7-0",0.3
"7",2019,"Sarah O'Malley-Fisher","NACC","21-17-0",0.553
"8",2018,"Sarah O'Malley-Fisher","NACC","26-15-0",0.634
"9",2017,"Sarah O'Malley-Fisher","NACC","24-16-0",0.6
"10",2016,"Sarah O'Malley-Fisher","NACC","25-15-0",0.625
"11",2015,"Sarah O'Malley-Fisher","NACC","19-23-0",0.452
"12",2014,"Sarah O'Malley-Fisher","NACC","8-26-0",0.235
"13",2013,"Sarah O'Malley-Fisher","NACC","19-22-0",0.463
"14",2012,"Alison Haehnel","NACC","15-25-0",0.375
"15",2011,"Alison Haehnel","NACC","16-22-0",0.421
"16",2010,"Alison Haehnel","NACC","11-29-0",0.275
"17",2009,"Katie Brennan","NACC","8-26-0",0.235
"18",2008,"Lisa Lovitsch","NACC","10-18-0",0.357
"19",2007,"Kathy Gebhardt","NACC","9-28-0",0.243
"20",2006,"Kathy Gebhardt","NACC","10-23-0",0.303
"21",2005,"Kathy Gebhardt","NIIC","9-30-0",0.231
"22",2004,"Kathy Gebhardt","NIIC","4-26-0",0.133
"23",2003,"Rick Pruett","NIIC","4-28-0",0.125
"24",2002,"Rick Pruett","NIIC","2-29-0",0.065
"25",2001,"Christine King","-","3-27-0",0.1
"26",2000,"Christine King","-","4-31-0",0.114
"27",1999,"Christine King","-","7-30-1",0.189
"28",1998,"Tom Spoleti","-","9-36-0",0.2
"29",1997,"Tom Spoleti","-","4-22-0",0.154
"30",1996,"Laurie Davidson","-","3-26-0",0.103
"31",1995,"Janet Fisher","-","10-25-0",0.286
"32",1994,"Janet Fisher","-","2-26-0",0.071
"33",1993,"Jeff Norris","-","7-15-0",0.318
"34",1992,"Janet Fisher","-","4-16-0",0.2
