"","season","head_coach","conference","record","win_perc"
"1",2023,"Stef Ewing","CCAA","33-21-0",0.611
"2",2022,"Stef Ewing","CCAA","45-14-0",0.763
"3",2021,"Stef Ewing","CCAA","0-0-0",NA
"4",2020,"Stef Ewing","CCAA","7-12-0",0.368
"5",2019,"Stef Ewing","CCAA","14-31-0",0.311
"6",2018,"Laurie Nevarez","CCAA","14-38-0",0.269
"7",2017,"Laurie Nevarez","-","12-36-0",0.25
"8",2016,"Laurie Nevarez","-","10-36-0",0.217
"9",2015,"Laurie Nevarez","CCAA","34-16-0",0.68
"10",2014,"Laurie Nevarez","-","39-9-1",0.812
"11",2024,"Stef Ewing","CCAA","26-18-0",0.591
