"","season","head_coach","conference","record","win_perc"
"1",2025,"A.J. Robinson","CCAA","27-11-0",0.711
"2",2024,"Stef Ewing","CCAA","37-22-0",0.627
"3",2023,"Stef Ewing","CCAA","33-21-0",0.611
"4",2022,"Stef Ewing","CCAA","45-14-0",0.763
"5",2021,"Stef Ewing","CCAA","0-0-0",NA
"6",2020,"Stef Ewing","CCAA","7-12-0",0.368
"7",2019,"Stef Ewing","CCAA","14-31-0",0.311
"8",2018,"Laurie Nevarez","CCAA","14-38-0",0.269
"9",2017,"Laurie Nevarez","-","12-36-0",0.25
"10",2016,"Laurie Nevarez","-","10-36-0",0.217
"11",2015,"Laurie Nevarez","CCAA","34-16-0",0.68
"12",2014,"Laurie Nevarez","-","39-9-1",0.812
