"","season","head_coach","conference","record","win_perc"
"1",2024,"Ashliegh McLean","Gulf South","9-2-0",0.818
"2",2023,"Ashliegh McLean","Gulf South","22-23-0",0.489
"3",2022,"Ashliegh McLean","Gulf South","30-15-0",0.667
"4",2021,"Ashliegh McLean","Gulf South","33-16-0",0.673
"5",2020,"Ashliegh McLean","Gulf South","17-9-0",0.654
"6",2019,"Ashliegh McLean","Gulf South","54-12-0",0.818
"7",2018,"Melissa Paul","Gulf South","31-21-0",0.596
"8",2017,"Melissa Paul","Gulf South","46-15-0",0.754
"9",2016,"Melissa Paul","Gulf South","42-17-0",0.712
"10",2015,"Melissa Paul","Gulf South","19-30-0",0.388
"11",2014,"Tami Cyr","Gulf South","28-23-0",0.549
"12",2013,"Tami Cyr","Gulf South","21-25-0",0.457
"13",2012,"Tami Cyr","Gulf South","33-24-0",0.579
"14",2011,"Tami Cyr","Gulf South","22-21-0",0.512
"15",2010,"Tami Cyr","Gulf South","40-16-0",0.714
"16",2009,"Tami Cyr","Gulf South","43-18-0",0.705
"17",2008,"Tami Cyr","Gulf South","40-21-0",0.656
"18",2007,"Tami Cyr","Gulf South","34-25-0",0.576
"19",2006,"Tami Cyr","Gulf South","36-18-0",0.667
"20",2005,"Tami Cyr","Gulf South","60-6-0",0.909
"21",2004,"Tami Cyr","Gulf South","36-20-0",0.643
"22",2003,"Tami Cyr","-","50-12-0",0.806
"23",2002,"Tami Cyr","Gulf South","48-17-0",0.738
"24",2001,"Tami Cyr","-","55-17-1",0.764
"25",2000,"Tami Cyr","-","55-17-0",0.764
"26",1999,"Tami Cyr","-","54-16-0",0.771
"27",1998,"Tami Cyr","-","49-18-0",0.731
"28",1997,"Tami Cyr","-","46-19-0",0.708
"29",1996,"Tami Cyr","-","29-30-0",0.492
"30",1995,"Tami Cyr","-","44-23-0",0.657
"31",1994,"Tami Cyr","-","53-19-0",0.736
